time,s,e,i,r,mandate,complying
170.5,894030,12230,52845,40895,0,590833
170.75,893943,12253,52867,40937,0,585487
171,893836,12292,52873,40999,0,580473
171.25,893742,12318,52881,41059,0,575523
171.5,893661,12347,52878,41114,0,570989
171.75,893571,12365,52902,41162,0,566714
172,893471,12413,52902,41214,0,562987
172.25,893393,12425,52917,41265,0,558932
172.5,893304,12445,52923,41328,0,555295
172.75,893218,12465,52915,41402,0,552086
173,893131,12487,52905,41477,0,549043
173.25,893037,12519,52905,41539,0,546281
173.5,892945,12540,52928,41587,0,543793
173.75,892847,12581,52930,41642,0,541129
174,892757,12603,52951,41689,0,538524
174.25,892668,12625,52967,41740,0,536392
174.5,892567,12674,52957,41802,0,534537
174.75,892491,12697,52960,41852,0,532935
175,892393,12740,52965,41902,0,531309
175.25,892287,12788,52975,41950,0,529878
175.5,892180,12843,52966,42011,0,528532
175.75,892076,12871,52974,42079,0,527233
176,891973,12917,52977,42133,0,526153
176.25,891882,12938,52993,42187,0,524971
176.5,891789,12977,52999,42235,0,523758
176.75,891678,13018,53016,42288,0,522551
177,891581,13041,53040,42338,0,521322
177.25,891479,13091,53036,42394,0,520119
177.5,891382,13130,53039,42449,0,519107
177.75,891293,13158,53031,42518,0,518483
178,891196,13188,53037,42579,0,517553
178.25,891097,13204,53057,42642,0,516913
178.5,891002,13238,53058,42702,0,516144
178.75,890905,13267,53049,42779,0,515464
179,890814,13303,53039,42844,0,534982
179.25,890721,13332,53039,42908,0,558374
179.5,890617,13377,53037,42969,0,579858
179.75,890555,13389,53023,43033,0,600260
180,890462,13412,53022,43104,0,619006
180.25,890374,13414,53058,43154,0,636603
180.5,890294,13426,53065,43215,0,653278
180.75,890239,13419,53078,43264,0,668642
181,890170,13439,53069,43322,0,683019
181.25,890102,13447,53071,43380,0,696455
181.5,890035,13445,53063,43457,0,708963
181.75,889972,13445,53069,43514,0,720816
182,889914,13456,53054,43576,0,731968
182.25,889858,13442,53060,43640,0,742423
182.5,889795,13433,53075,43697,0,751811
182.75,889737,13436,53056,43771,0,760912
183,889692,13421,53033,43854,0,768863
183.25,889642,13389,53073,43896,0,776841
183.5,889575,13387,53086,43952,0,784181
183.75,889525,13385,53086,44004,0,790905
184,889475,13358,53108,44059,0,797189
184.25,889432,13332,53122,44114,0,802784
184.5,889378,13317,53123,44182,0,808209
184.75,889334,13287,53130,44249,0,813273
185,889284,13266,53143,44307,0,818103
185.25,889246,13237,53150,44367,0,822757
185.5,889194,13219,53171,44416,0,826857
185.75,889156,13193,53183,44468,0,830863
186,889119,13166,53192,44523,0,834648
186.25,889071,13157,53196,44576,0,838017
186.5,889029,13134,53192,44645,0,841358
186.75,888989,13121,53201,44689,0,844391
187,888955,13088,53200,44757,0,847260
187.25,888917,13048,53208,44827,0,849793
187.5,888891,13003,53213,44893,0,852253
187.75,888856,12964,53233,44947,0,854619
188,888826,12948,53218,45008,0,856741
188.25,888804,12908,53216,45072,0,858641
188.5,888771,12879,53220,45130,0,860234
188.75,888733,12862,53217,45188,0,862107
189,888698,12824,53243,45235,0,863685
189.25,888670,12788,53251,45291,0,865050
189.5,888632,12769,53243,45356,0,866407
189.75,888581,12753,53251,45415,0,867559
190,888540,12727,53250,45483,0,868916
190.25,888512,12707,53241,45540,0,869782
190.5,888475,12679,53250,45596,0,870961
190.75,888449,12654,53242,45655,0,872234
191,888409,12626,53242,45723,0,873385
191.25,888362,12620,53231,45787,0,874238
191.5,888322,12592,53238,45848,0,874790
191.75,888292,12556,53257,45895,0,875792
192,888253,12516,53275,45956,0,876233
192.25,888213,12486,53283,46018,0,876837
192.5,888178,12457,53286,46079,0,877587
192.75,888142,12434,53283,46141,0,878154
193,888098,12416,53283,46203,0,878698
193.25,888067,12389,53290,46254,0,879356
193.5,888033,12373,53269,46325,0,879597
193.75,887985,12358,53285,46372,0,880075
194,887944,12355,53276,46425,0,880473
194.25,887900,12336,53278,46486,0,880999
194.5,887860,12323,53270,46547,0,881308
194.75,887816,12304,53276,46604,0,881680
195,887774,12292,53276,46658,0,881900
195.25,887735,12260,53293,46712,0,882309
195.5,887703,12232,53288,46777,0,882613
195.75,887664,12199,53305,46832,0,882841
196,887634,12170,53308,46888,0,882973
196.25,887601,12139,53314,46946,0,883129
196.5,887574,12119,53302,47005,0,883201
196.75,887538,12099,53318,47045,0,883268
197,887511,12068,53312,47109,0,883419
197.25,887470,12043,53310,47177,0,883622
197.5,887434,12031,53289,47246,0,883664
197.75,887386,12014,53299,47301,0,883803
198,887359,11985,53293,47363,0,883892
198.25,887331,11951,53306,47412,0,884075
198.5,887294,11924,53334,47448,0,884275
198.75,887265,11892,53333,47510,0,884428
199,887228,11869,53331,47572,0,884614
199.25,887193,11846,53329,47632,0,884753
199.5,887159,11814,53340,47687,0,884858
199.75,887126,11798,53342,47734,0,885014
200,887099,11771,53342,47788,0,884953
200.25,887071,11756,53328,47845,0,884925
200.5,887033,11739,53327,47901,0,885063
200.75,886998,11714,53333,47955,0,885009
201,886966,11685,53339,48010,0,884928
201.25,886925,11668,53330,48077,0,884948
201.5,886876,11659,53332,48133,0,885003
201.75,886845,11632,53324,48199,0,885069
202,886804,11616,53310,48270,0,885313
202.25,886770,11594,53315,48321,0,885263
202.5,886729,11565,53320,48386,0,881797
202.75,886703,11521,53331,48445,0,857246
203,886659,11520,53317,48504,0,834065
203.25,886616,11505,53327,48552,0,812444
203.5,886565,11503,53320,48612,0,792210
203.75,886516,11497,53313,48674,0,773596
204,886472,11489,53301,48738,0,756082
204.25,886426,11475,53310,48789,0,739353
204.5,886377,11476,53313,48834,0,723958
204.75,886306,11483,53322,48889,0,709817
205,886250,11490,53313,48947,0,696428
205.25,886172,11512,53303,49013,0,683907
205.5,886100,11528,53299,49073,0,672003
205.75,886023,11549,53294,49134,0,661269
206,885951,11567,53304,49178,0,651067
206.25,885884,11579,53307,49230,0,641620
206.5,885809,11596,53309,49286,0,632857
206.75,885735,11617,53304,49344,0,624580
207,885654,11648,53288,49410,0,617213
207.25,885570,11677,53283,49470,0,609961
207.5,885494,11700,53272,49534,0,603501
207.75,885415,11723,53281,49581,0,597352
208,885338,11729,53297,49636,0,591503
208.25,885259,11752,53296,49693,0,586002
208.5,885173,11771,53302,49754,0,580801
208.75,885090,11792,53302,49816,0,576018
209,885010,11813,53306,49871,0,571441
209.25,884912,11854,53289,49945,0,567086
209.5,884824,11877,53291,50008,0,563120
209.75,884714,11913,53302,50071,0,559645
210,884651,11922,53308,50119,0,556220
210.25,884572,11938,53315,50175,0,553121
210.5,884468,11984,53312,50236,0,549928
210.75,884400,11992,53310,50298,0,547208
211,884289,12050,53310,50351,0,544390
211.25,884197,12073,53336,50394,0,541839
211.5,884115,12082,53344,50459,0,539469
211.75,884018,12107,53360,50515,0,536923
212,883907,12168,53349,50576,0,534936
212.25,883833,12182,53354,50631,0,533042
212.5,883734,12227,53348,50691,0,531236
212.75,883645,12241,53365,50749,0,529663
213,883534,12291,53367,50808,0,528281
213.25,883441,12322,53357,50880,0,526957
213.5,883343,12365,53357,50935,0,525465
213.75,883271,12376,53350,51003,0,524191
214,883165,12432,53344,51059,0,523060
214.25,883078,12451,53343,51128,0,522360
214.5,882991,12478,53347,51184,0,521414
214.75,882873,12538,53358,51231,0,520537
215,882790,12574,53350,51286,0,519565
215.25,882704,12591,53368,51337,0,518745
215.5,882606,12623,53377,51394,0,517820
215.75,882519,12666,53350,51465,0,517010
216,882413,12701,53360,51526,0,516251
216.25,882318,12720,53381,51581,0,515709
216.5,882240,12738,53396,51626,0,515258
216.75,882144,12767,53416,51673,0,514374
217,882054,12789,53428,51729,0,513959
217.25,881977,12797,53440,51786,0,537461
217.5,881858,12854,53445,51843,0,560542
217.75,881763,12880,53451,51906,0,582137
218,881677,12896,53473,51954,0,601965
218.25,881592,12917,53470,52021,0,620528
218.5,881497,12956,53464,52083,0,638052
218.75,881427,12968,53457,52148,0,654405
219,881361,12975,53452,52212,0,669590
219.25,881287,12979,53473,52261,0,683783
219.5,881225,12970,53476,52329,0,697239
219.75,881166,12957,53473,52404,0,709715
220,881105,12948,53479,52468,0,721520
220.25,881047,12936,53488,52529,0,732650
220.5,880980,12948,53487,52585,0,742871
220.75,880935,12925,53495,52645,0,752333
221,880893,12906,53486,52715,0,761125
221.25,880848,12884,53486,52782,0,769701
221.5,880794,12882,53484,52840,0,777326
221.75,880751,12863,53493,52893,0,784654
222,880713,12839,53496,52952,0,791251
222.25,880665,12835,53488,53012,0,797464
222.5,880607,12810,53520,53063,0,803220
222.75,880564,12792,53521,53123,0,808511
223,880523,12761,53533,53183,0,813649
223.25,880476,12745,53539,53240,0,818593
223.5,880440,12713,53563,53284,0,822946
223.75,880390,12711,53565,53334,0,827127
224,880345,12705,53559,53391,0,830932
224.25,880300,12693,53553,53454,0,834540
224.5,880260,12663,53575,53502,0,837946
224.75,880211,12658,53577,53554,0,840999
225,880180,12636,53590,53594,0,844006
225.25,880137,12598,53603,53662,0,846678
225.5,880091,12576,53612,53721,0,849116
225.75,880061,12558,53587,53794,0,851553
226,880019,12534,53587,53860,0,854041
226.25,879980,12515,53590,53915,0,856174
226.5,879948,12487,53588,53977,0,858116
226.75,879895,12479,53594,54032,0,860016
227,879864,12443,53595,54098,0,861769
227.25,879825,12438,53560,54177,0,863420
227.5,879790,12399,53562,54249,0,864973
227.75,879760,12358,53575,54307,0,866339
228,879716,12344,53583,54357,0,867677
228.25,879682,12307,53593,54418,0,868897
228.5,879646,12284,53578,54492,0,870099
228.75,879608,12274,53573,54545,0,871089
229,879575,12260,53567,54598,0,872117
229.25,879544,12224,53588,54644,0,873044
229.5,879506,12190,53609,54695,0,874001
229.75,879467,12153,53627,54753,0,874835
230,879439,12121,53635,54805,0,875585
230.25,879406,12093,53640,54861,0,876322
230.5,879375,12079,53619,54927,0,877004
230.75,879337,12068,53602,54993,0,877714
231,879301,12067,53579,55053,0,878450
231.25,879272,12050,53577,55101,0,878929
231.5,879238,12031,53577,55154,0,879467
231.75,879209,11985,53591,55215,0,879914
232,879169,11969,53574,55288,0,880133
232.25,879125,11963,53566,55346,0,880762
232.5,879093,11956,53546,55405,0,881144
232.75,879065,11940,53541,55454,0,881375
233,879017,11922,53549,55512,0,881831
233.25,878980,11908,53543,55569,0,882134
233.5,878943,11884,53545,55628,0,882395
233.75,878914,11844,53563,55679,0,882757
234,878879,11826,53554,55741,0,883114
234.25,878852,11804,53539,55805,0,883595
234.5,878823,11771,53540,55866,0,883958
234.75,878791,11739,53557,55913,0,884092
235,878766,11704,53560,55970,0,884350
235.25,878730,11681,53544,56045,0,884268
235.5,878696,11666,53534,56104,0,884304
235.75,878662,11639,53531,56168,0,884388
236,878624,11620,53530,56226,0,875136
236.25,878595,11603,53505,56297,0,850790
236.5,878552,11603,53486,56359,0,828181
236.75,878521,11571,53501,56407,0,807034
237,878477,11566,53495,56462,0,787630
237.25,878439,11543,53508,56510,0,768871
237.5,878408,11518,53506,56568,0,751343
237.75,878354,11530,53497,56619,0,735125
238,878285,11543,53486,56686,0,719824
238.25,878220,11561,53472,56747,0,705671
238.5,878168,11561,53466,56805,0,692377
238.75,878091,11590,53453,56866,0,690405
239,878035,11587,53463,56915,0,703462
239.25,877978,11590,53464,56968,0,715461
239.5,877921,11590,53480,57009,0,726944
239.75,877867,11596,53483,57054,0,737491
240,877793,11604,53492,57111,0,747403
240.25,877744,11593,53483,57180,0,756580
240.5,877704,11580,53484,57232,0,765113
240.75,877645,11573,53492,57290,0,772967
241,877592,11572,53487,57349,0,780478
241.25,877547,11574,53481,57398,0,787560
241.5,877508,11566,53447,57479,0,794037
241.75,877464,11563,53434,57539,0,800193
242,877420,11551,53431,57598,0,805855
242.25,877377,11555,53399,57669,0,811021
242.5,877330,11565,53382,57723,0,815974
242.75,877288,11554,53390,57768,0,820620
243,877240,11551,53369,57840,0,824890
243.25,877192,11531,53371,57906,0,829032
243.5,877155,11486,53385,57974,0,832733
243.75,877130,11447,53399,58024,0,836304
244,877075,11467,53378,58080,0,839500
244.25,877030,11458,53365,58147,0,842750
244.5,876985,11449,53357,58209,0,845724
244.75,876943,11428,53360,58269,0,848594
245,876902,11420,53351,58327,0,851100
245.25,876868,11409,53320,58403,0,853390
245.5,876832,11397,53319,58452,0,855530
245.75,876797,11385,53319,58499,0,857710
246,876746,11392,53314,58548,0,859532
246.25,876710,11370,53310,58610,0,861304
246.5,876675,11344,53313,58668,0,863056
246.75,876638,11327,53308,58727,0,864641
247,876605,11310,53300,58785,0,865940
247.25,876573,11284,53298,58845,0,867214
247.5,876540,11268,53283,58909,0,868437
247.75,876503,11249,53281,58967,0,869296
248,876471,11231,53272,59026,0,870659
248.25,876435,11205,53260,59100,0,871540
248.5,876392,11190,53246,59172,0,872393
248.75,876355,11174,53240,59231,0,873225
249,876324,11147,53246,59283,0,874286
249.25,876295,11128,53238,59339,0,874850
249.5,876248,11103,53254,59395,0,875525
249.75,876221,11076,53259,59444,0,876237
250,876200,11051,53250,59499,0,876779
250.25,876169,11029,53234,59568,0,877661
250.5,876141,11010,53215,59634,0,877936
250.75,876109,10996,53183,59712,0,878444
251,876076,10965,53200,59759,0,878786
251.25,876043,10937,53199,59821,0,879161
251.5,876014,10907,53212,59867,0,879643
251.75,875977,10893,53219,59911,0,880065
252,875946,10860,53224,59970,0,880377
252.25,875923,10841,53215,60021,0,861819
252.5,875891,10839,53203,60067,0,838241
252.75,875842,10842,53190,60126,0,816221
253,875798,10835,53182,60185,0,795641
253.25,875738,10844,53166,60252,0,776889
253.5,875690,10830,53163,60317,0,759128
253.75,875641,10829,53155,60375,0,742633
254,875583,10837,53160,60420,0,727041
254.25,875514,10863,53155,60468,0,712706
254.5,875447,10867,53140,60546,0,699193
254.75,875384,10873,53141,60602,0,686820
255,875331,10873,53149,60647,0,674985
255.25,875255,10898,53157,60690,0,663875
255.5,875174,10908,53152,60766,0,653558
255.75,875095,10932,53145,60828,0,643913
256,875025,10950,53156,60869,0,634997
256.25,874952,10966,53159,60923,0,626608
256.5,874879,10980,53167,60974,0,618803
256.75,874801,11003,53165,61031,0,611459
257,874737,11030,53144,61089,0,604715
257.25,874653,11067,53117,61163,0,598307
257.5,874582,11079,53112,61227,0,592310
257.75,874501,11117,53099,61283,0,586692
258,874422,11139,53088,61351,0,581424
258.25,874331,11178,53092,61399,0,576536
258.5,874254,11204,53093,61449,0,571935
258.75,874155,11251,53069,61525,0,567730
259,874060,11288,53068,61584,0,563790
259.25,873964,11323,53071,61642,0,560031
259.5,873879,11362,53060,61699,0,556405
259.75,873777,11419,53039,61765,0,553189
260,873698,11452,53027,61823,0,550362
260.25,873624,11469,53027,61880,0,547389
260.5,873528,11512,53015,61945,0,544919
260.75,873448,11550,53002,62000,0,542463
261,873369,11573,53000,62058,0,540037
261.25,873282,11588,53017,62113,0,537776
261.5,873193,11623,53019,62165,0,535533
261.75,873131,11629,53019,62221,0,533578
262,873047,11644,53024,62285,0,532545
262.25,872948,11681,53016,62355,0,555972
262.5,872862,11718,53004,62416,0,577806
262.75,872780,11744,53003,62473,0,598206
263,872700,11762,53012,62526,0,616942
263.25,872629,11784,53013,62574,0,634801
263.5,872560,11806,53010,62624,0,651255
263.75,872500,11811,53023,62666,0,666633
264,872442,11807,53033,62718,0,681069
264.25,872371,11817,53034,62778,0,694811
264.5,872325,11817,53031,62827,0,707202
264.75,872265,11815,53051,62869,0,718886
265,872212,11816,53029,62943,0,730002
265.25,872155,11829,53034,62982,0,740263
265.5,872113,11834,53017,63036,0,749988
265.75,872055,11843,52995,63107,0,758846
266,871992,11846,52993,63169,0,767123
266.25,871945,11824,53005,63226,0,775232
266.5,871898,11799,53023,63280,0,782421
266.75,871847,11788,53018,63347,0,789414
267,871785,11790,53029,63396,0,795753
267.25,871742,11780,53012,63466,0,801584
267.5,871687,11784,53011,63518,0,807114
267.75,871654,11762,53017,63567,0,812272
268,871612,11743,53013,63632,0,817024
268.25,871566,11719,53028,63687,0,821688
268.5,871520,11701,53034,63745,0,825843
268.75,871474,11695,53019,63812,0,829878
269,871434,11686,53006,63874,0,833658
269.25,871393,11659,53020,63928,0,837247
269.5,871345,11662,53013,63980,0,840417
269.75,871319,11622,53021,64038,0,843502
270,871285,11609,53032,64074,0,846350
270.25,871257,11576,53038,64129,0,849051
270.5,871219,11560,53046,64175,0,851474
270.75,871186,11531,53061,64222,0,853597
271,871143,11494,53085,64278,0,855641
271.25,871108,11453,53093,64346,0,857567
271.5,871070,11435,53088,64407,0,859444
271.75,871037,11412,53099,64452,0,861062
272,871004,11395,53094,64507,0,862701
272.25,870959,11384,53097,64560,0,864325
272.5,870925,11363,53111,64601,0,865665
272.75,870887,11337,53129,64647,0,866960
273,870851,11322,53121,64706,0,868307
273.25,870827,11288,53120,64765,0,869431
273.5,870787,11282,53104,64827,0,870511
273.75,870763,11258,53098,64881,0,871606
274,870738,11247,53081,64934,0,872466
274.25,870709,11216,53086,64989,0,873259
274.5,870686,11186,53089,65039,0,873885
274.75,870645,11174,53078,65103,0,874700
275,870611,11150,53089,65150,0,875566
275.25,870571,11144,53088,65197,0,876236
275.5,870539,11113,53079,65269,0,877015
275.75,870502,11088,53091,65319,0,877402
276,870465,11079,53090,65366,0,877867
276.25,870426,11058,53097,65419,0,878387
276.5,870394,11047,53072,65487,0,878800
276.75,870372,11013,53082,65533,0,879611
277,870329,11011,53077,65583,0,880016
277.25,870299,10990,53075,65636,0,880462
277.5,870268,10987,53037,65708,0,880989
277.75,870237,10971,53026,65766,0,881436
278,870213,10944,53020,65823,0,881555
278.25,870185,10929,53005,65881,0,881932
278.5,870160,10893,53015,65932,0,882127
278.75,870125,10873,53016,65986,0,882561
279,870089,10857,53013,66041,0,882486
279.25,870063,10840,53000,66097,0,882780
279.5,870032,10824,52996,66148,0,883293
279.75,869995,10814,52995,66196,0,883311
280,869964,10789,52989,66258,0,883236
280.25,869930,10782,52966,66322,0,883576
280.5,869900,10770,52950,66380,0,883828
280.75,869853,10762,52937,66448,0,884061
281,869822,10748,52923,66507,0,883882
281.25,869788,10735,52907,66570,0,861883
281.5,869759,10717,52895,66629,0,838407
281.75,869724,10699,52892,66685,0,816456
282,869684,10683,52900,66733,0,809675
282.25,869651,10673,52893,66783,0,815026
282.5,869605,10669,52894,66832,0,819802
282.75,869573,10652,52888,66887,0,823879
283,869536,10658,52872,66934,0,828013
283.25,869495,10640,52868,66997,0,831503
283.5,869467,10602,52881,67050,0,835374
283.75,869435,10580,52897,67088,0,838727
284,869405,10564,52873,67158,0,841852
284.25,869361,10551,52868,67220,0,844698
284.5,869322,10545,52849,67284,0,847492
284.75,869287,10534,52832,67347,0,837030
285,869254,10517,52834,67395,0,815540
285.25,869218,10503,52841,67438,0,795385
285.5,869173,10499,52825,67503,0,776485
285.75,869121,10499,52828,67552,0,758475
286,869058,10496,52830,67616,0,741962
286.25,868998,10520,52801,67681,0,726446
286.5,868946,10518,52783,67753,0,711915
286.75,868889,10541,52763,67807,0,698344
287,868823,10555,52772,67850,0,685374
287.25,868755,10569,52792,67884,0,673463
287.5,868689,10584,52793,67934,0,662353
287.75,868616,10608,52771,68005,0,652024
288,868552,10624,52752,68072,0,642488
288.25,868476,10658,52738,68128,0,633402
288.5,868406,10682,52729,68183,0,624830
288.75,868336,10691,52746,68227,0,616967
289,868251,10721,52733,68295,0,609699
289.25,868161,10746,52729,68364,0,602893
289.5,868086,10775,52697,68442,0,596534
289.75,868004,10817,52673,68506,0,590429
290,867923,10850,52674,68553,0,584887
290.25,867862,10858,52683,68597,0,579807
290.5,867784,10894,52674,68648,0,575074
290.75,867706,10908,52687,68699,0,570579
291,867609,10957,52679,68755,0,566656
291.25,867530,10980,52676,68814,0,562502
291.5,867467,10998,52667,68868,0,559074
291.75,867381,11014,52676,68929,0,555703
292,867307,11042,52663,68988,0,552689
292.25,867221,11074,52658,69047,0,549304
292.5,867132,11109,52657,69102,0,546433
292.75,867049,11138,52642,69171,0,559383
293,866973,11153,52637,69237,0,580752
293.25,866886,11183,52637,69294,0,601033
293.5,866821,11201,52640,69338,0,619488
293.75,866752,11206,52638,69404,0,637143
294,866686,11213,52639,69462,0,653480
294.25,866619,11232,52623,69526,0,668847
294.5,866560,11233,52624,69583,0,683176
294.75,866494,11256,52604,69646,0,696546
295,866446,11255,52595,69704,0,709018
295.25,866392,11249,52605,69754,0,720634
295.5,866323,11264,52594,69819,0,731678
295.75,866269,11270,52570,69891,0,741821
296,866226,11249,52590,69935,0,749831
296.25,866183,11231,52588,69998,0,734079
296.5,866120,11241,52577,70062,0,719052
296.75,866058,11248,52567,70127,0,704877
297,866000,11243,52582,70175,0,691740
297.25,865944,11247,52574,70235,0,679849
297.5,865872,11254,52580,70294,0,668197
297.75,865809,11247,52589,70355,0,657414
298,865760,11251,52578,70411,0,647588
298.25,865687,11262,52590,70461,0,638471
298.5,865614,11278,52596,70512,0,629096
298.75,865548,11287,52608,70557,0,621229
299,865493,11285,52617,70605,0,613951
299.25,865426,11301,52614,70659,0,606966
299.5,865342,11308,52629,70721,0,600222
299.75,865269,11321,52617,70793,0,594039
300,865181,11347,52612,70860,0,588295
300.25,865117,11355,52623,70905,0,582720
300.5,865041,11370,52612,70977,0,577721
300.75,864963,11378,52620,71039,0,573266
301,864901,11394,52610,71095,0,569344
301.25,864818,11431,52600,71151,0,565224
301.5,864740,11455,52615,71190,0,561447
301.75,864675,11459,52626,71240,0,557886
302,864607,11478,52608,71307,0,554549
302.25,864516,11519,52609,71356,0,575411
302.5,864435,11542,52610,71413,0,596225
302.75,864360,11550,52623,71467,0,615365
303,864284,11555,52641,71520,0,633196
303.25,864212,11565,52630,71593,0,649901
303.5,864143,11582,52625,71650,0,665672
303.75,864077,11599,52621,71703,0,680039
304,864027,11603,52600,71770,0,693274
304.25,863957,11623,52604,71816,0,706146
304.5,863894,11623,52614,71869,0,717935
304.75,863858,11610,52608,71924,0,729157
305,863805,11606,52598,71991,0,739471
305.25,863767,11605,52577,72051,0,749467
305.5,863719,11595,52576,72110,0,758444
305.75,863666,11589,52564,72181,0,767122
306,863625,11575,52549,72251,0,774934
306.25,863563,11587,52548,72302,0,762853
306.5,863513,11578,52546,72363,0,745792
306.75,863468,11579,52531,72422,0,730109
307,863408,11588,52515,72489,0,715218
307.25,863346,11585,52531,72538,0,701295
307.5,863284,11588,52531,72597,0,688240
307.75,863207,11607,52546,72640,0,676003
308,863138,11621,52537,72704,0,664944
308.25,863072,11639,52517,72772,0,654267
308.5,863001,11661,52524,72814,0,644742
308.75,862956,11654,52523,72867,0,635605
309,862869,11692,52531,72908,0,627028
309.25,862794,11726,52518,72962,0,618909
309.5,862717,11743,52533,73007,0,611488
309.75,862634,11774,52524,73068,0,604512
310,862565,11787,52520,73128,0,598282
310.25,862484,11810,52522,73184,0,592405
310.5,862412,11837,52517,73234,0,586517
310.75,862341,11855,52505,73299,0,581014
311,862264,11883,52492,73361,0,576322
311.25,862184,11920,52469,73427,0,571896
311.5,862119,11926,52474,73481,0,567494
311.75,862045,11943,52482,73530,0,563445
312,861965,11966,52490,73579,0,559729
312.25,861885,12000,52476,73639,0,555948
312.5,861809,12021,52470,73700,0,552750
312.75,861728,12036,52484,73752,0,549686
313,861647,12058,52487,73808,0,547053
313.25,861557,12097,52456,73890,0,544343
313.5,861480,12112,52468,73940,0,541809
313.75,861398,12140,52479,73983,0,539567
314,861317,12159,52483,74041,0,537471
314.25,861240,12172,52492,74096,0,535587
314.5,861151,12208,52485,74156,0,534022
314.75,861062,12250,52459,74229,0,541374
315,860990,12261,52458,74291,0,563837
315.25,860910,12272,52478,74340,0,585113
315.5,860847,12277,52496,74380,0,604735
315.75,860764,12301,52504,74431,0,623428
316,860685,12306,52529,74480,0,640826
316.25,860616,12315,52528,74541,0,657070
316.5,860537,12334,52529,74600,0,671979
316.75,860469,12350,52532,74649,0,686047
317,860393,12360,52553,74694,0,699225
317.25,860335,12349,52570,74746,0,711646
317.5,860277,12354,52579,74790,0,723296
317.75,860212,12366,52569,74853,0,733981
318,860144,12376,52575,74905,0,743956
318.25,860097,12343,52602,74958,0,753504
318.5,860045,12327,52613,75015,0,762038
318.75,860001,12313,52605,75081,0,770393
319,859942,12316,52589,75153,0,778076
319.25,859892,12318,52577,75213,0,785078
319.5,859836,12318,52565,75281,0,791869
319.75,859800,12295,52567,75338,0,798125
320,859749,12297,52569,75385,0,803835
320.25,859711,12268,52584,75437,0,809237
320.5,859671,12251,52597,75481,0,814140
320.75,859641,12209,52613,75537,0,818676
321,859584,12214,52614,75588,0,823119
321.25,859546,12191,52629,75634,0,827210
321.5,859505,12178,52618,75699,0,831057
321.75,859451,12171,52627,75751,0,834892
322,859423,12135,52630,75812,0,838215
322.25,859387,12113,52632,75868,0,841414
322.5,859350,12105,52631,75914,0,844353
322.75,859312,12074,52642,75972,0,847223
323,859276,12039,52669,76016,0,849552
323.25,859249,12001,52697,76053,0,851786
323.5,859211,11985,52701,76103,0,845476
323.75,859171,11964,52705,76160,0,823080
324,859124,11956,52701,76219,0,802152
324.25,859082,11946,52701,76271,0,782728
324.5,859031,11945,52698,76326,0,764411
324.75,858989,11919,52716,76376,0,747582
325,858939,11917,52724,76420,0,731584
325.25,858877,11929,52712,76482,0,716660
325.5,858822,11931,52707,76540,0,702858
325.75,858770,11929,52715,76586,0,690104
326,858700,11949,52709,76642,0,678255
326.25,858626,11978,52697,76699,0,666831
326.5,858563,11978,52719,76740,0,656576
326.75,858495,11987,52712,76806,0,646738
327,858421,11991,52736,76852,0,637338
327.25,858360,11994,52739,76907,0,628563
327.5,858291,12012,52749,76948,0,622908
327.75,858201,12046,52743,77010,0,640529
328,858127,12068,52738,77067,0,656634
328.25,858070,12053,52761,77116,0,671921
328.5,858010,12051,52764,77175,0,685861
328.75,857952,12048,52771,77229,0,699027
329,857890,12047,52776,77287,0,711492
329.25,857836,12034,52792,77338,0,722775
329.5,857784,12023,52792,77401,0,733316
329.75,857737,11997,52821,77445,0,743272
330,857692,11993,52817,77498,0,752642
330.25,857630,12012,52807,77551,0,761399
330.5,857588,11988,52809,77615,0,769775
330.75,857549,11977,52814,77660,0,777353
331,857499,11957,52820,77724,0,784606
331.25,857457,11940,52822,77781,0,791420
331.5,857410,11933,52831,77826,0,797784
331.75,857363,11927,52835,77875,0,803784
332,857335,11911,52819,77935,0,809418
332.25,857292,11895,52809,78004,0,814797
332.5,857253,11887,52796,78064,0,819557
332.75,857207,11868,52815,78110,0,824131
333,857163,11855,52821,78161,0,828054
333.25,857126,11831,52816,78227,0,823364
333.5,857090,11795,52818,78297,0,802657
333.75,857035,11787,52837,78341,0,783211
334,856988,11782,52838,78392,0,764990
334.25,856932,11799,52830,78439,0,748058
334.5,856883,11801,52831,78485,0,732624
334.75,856834,11798,52832,78536,0,717653
335,856780,11808,52829,78583,0,703828
335.25,856705,11810,52854,78631,0,704115
335.5,856654,11808,52839,78699,0,716242
335.75,856595,11822,52845,78738,0,727265
336,856531,11828,52854,78787,0,737690
336.25,856473,11840,52841,78846,0,747586
336.5,856418,11845,52838,78899,0,756839
336.75,856377,11841,52843,78939,0,765476
337,856327,11829,52860,78984,0,773330
337.25,856287,11795,52878,79040,0,780968
337.5,856237,11790,52891,79082,0,787890
337.75,856194,11778,52902,79126,0,794494
338,856146,11759,52914,79181,0,800585
338.25,856099,11759,52908,79234,0,806338
338.5,856054,11747,52910,79289,0,811787
338.75,856016,11731,52916,79337,0,816679
339,855973,11724,52916,79387,0,821132
339.25,855941,11716,52902,79441,0,825387
339.5,855896,11705,52899,79500,0,829253
339.75,855862,11672,52918,79548,0,832156
340,855834,11652,52913,79601,0,810914
340.25,855782,11651,52906,79661,0,790812
340.5,855736,11647,52902,79715,0,772082
340.75,855682,11643,52908,79767,0,754710
