time,s,e,i,r,mandate,complying,on_floor,away_percent,compliance_q1,compliance_q2,compliance_q3,compliance_q4,infectious_q1,infectious_q2,infectious_q3,infectious_q4
576.5,7355,9,69,267,3,7587,244,3.168831169,0.6071428571,0.5490196078,0.5068493151,0.5,0,0,0.01369863014,0.015625
576.75,7355,9,69,267,3,7594,220,2.857142857,0.5744680851,0.511627907,0.4929577465,0.5084745763,0,0,0.01408450704,0
577,7355,9,69,267,3,7600,208,2.701298701,0.5531914894,0.5,0.5,0.5283018868,0,0,0.01470588235,0
577.25,7355,9,69,267,3,7613,188,2.441558442,0.5581395349,0.4736842105,0.5263157895,0.58,0,0,0.01754385965,0
577.5,7355,9,69,267,3,7620,174,2.25974026,0.525,0.4722222222,0.5490196078,0.5957446809,0,0,0,0
577.75,7355,9,68,268,3,7626,162,2.103896104,0.5263157895,0.4571428571,0.5625,0.6097560976,0,0,0,0
578,7355,9,68,268,3,7628,156,2.025974026,0.4736842105,0.4848484848,0.5744680851,0.6052631579,0,0,0,0
578.25,7355,9,68,268,3,7630,150,1.948051948,0.4473684211,0.5172413793,0.5744680851,0.5833333333,0,0,0,0
578.5,7355,8,69,268,3,7632,140,1.818181818,0.4705882353,0.4230769231,0.5777777778,0.5428571429,0,0,0,0
578.75,7355,8,69,268,3,7639,135,1.753246753,0.5,0.4285714286,0.6511627907,0.5625,0,0,0,0
579,7355,8,69,268,3,7638,132,1.714285714,0.5,0.4482758621,0.6341463415,0.5,0,0,0,0
579.25,7355,8,69,268,3,7639,130,1.688311688,0.5483870968,0.4285714286,0.6341463415,0.4666666667,0,0,0,0
579.5,7355,8,68,269,3,7642,126,1.636363636,0.5862068966,0.4444444444,0.641025641,0.4516129032,0,0,0,0
579.75,7355,8,68,269,3,7643,124,1.61038961,0.5714285714,0.4615384615,0.641025641,0.4516129032,0,0,0,0
580,7355,8,68,269,3,7645,117,1.519480519,0.5833333333,0.4615384615,0.6111111111,0.4516129032,0,0,0,0
580.25,7355,8,68,269,3,7641,122,1.584415584,0.6,0.5,0.5555555556,0.4193548387,0,0,0,0
580.5,7355,8,68,269,3,7629,147,1.909090909,0.5862068966,0.5,0.5,0.5,0,0,0,0
580.75,7355,8,68,269,3,7616,170,2.207792208,0.5625,0.475,0.4693877551,0.5306122449,0,0,0,0
581,7355,8,68,269,3,7608,180,2.337662338,0.5428571429,0.4390243902,0.4705882353,0.5094339623,0,0,0,0
581.25,7355,8,68,269,3,7603,187,2.428571429,0.5263157895,0.4130434783,0.5,0.4905660377,0,0,0,0
581.5,7355,8,68,269,3,7601,193,2.506493506,0.5365853659,0.3958333333,0.5208333333,0.5,0,0,0,0
581.75,7355,8,68,269,3,7595,202,2.623376623,0.5434782609,0.4042553191,0.4901960784,0.4827586207,0,0,0,0
582,7355,8,68,269,3,7574,235,3.051948052,0.4912280702,0.3703703704,0.4915254237,0.4923076923,0,0,0,0
582.25,7355,8,68,269,3,7541,312,4.051948052,0.5063291139,0.4347826087,0.5189873418,0.4941176471,0,0,0.0253164557,0
582.5,7355,8,68,269,3,7487,422,5.480519481,0.4757281553,0.4421052632,0.5495495495,0.5044247788,0,0.01052631579,0.02702702703,0.008849557522
582.75,7355,7,69,269,3,7436,510,6.623376623,0.487394958,0.4146341463,0.5338345865,0.4888888889,0,0.008130081301,0.03007518797,0.007407407407
583,7355,7,69,269,3,7405,583,7.571428571,0.4436619718,0.4621212121,0.5503355705,0.5125,0,0.007575757576,0.02684563758,0.0125
583.25,7355,7,69,269,3,7331,739,9.597402597,0.4619883041,0.4770114943,0.5309278351,0.525,0,0.005747126437,0.02577319588,0.01
583.5,7355,7,69,269,3,7236,896,11.63636364,0.4366197183,0.4708520179,0.4935622318,0.5242290749,0,0.008968609865,0.02145922747,0.008810572687
583.75,7355,7,69,269,3,7136,1053,13.67532468,0.4422310757,0.469924812,0.4531835206,0.4907063197,0.01593625498,0.007518796992,0.01872659176,0.01115241636
584,7355,7,69,269,3,7058,1215,15.77922078,0.46875,0.461038961,0.4657980456,0.4903846154,0.01388888889,0.003246753247,0.01628664495,0.01282051282
584.25,7355,7,69,269,3,6980,1378,17.8961039,0.4559270517,0.4761904762,0.4783861671,0.4985507246,0.009118541033,0.002801120448,0.01729106628,0.008695652174
584.5,7355,7,69,269,3,6914,1531,19.88311688,0.464,0.4896907216,0.4743589744,0.5185185185,0.01066666667,0.002577319588,0.01538461538,0.01322751323
584.75,7355,7,69,269,3,6805,1735,22.53246753,0.4731934732,0.4811320755,0.4784482759,0.504784689,0.01398601399,0.002358490566,0.0150862069,0.00956937799
585,7355,7,69,269,3,6726,1884,24.46753247,0.4651162791,0.4802631579,0.4777327935,0.5097613883,0.01268498943,0.002192982456,0.01214574899,0.01084598698
585.25,7355,7,68,270,3,6664,1988,25.81818182,0.4725050916,0.4752066116,0.476744186,0.490945674,0.01221995927,0.002066115702,0.01162790698,0.01006036217
585.5,7355,7,68,270,3,6580,2117,27.49350649,0.4698113208,0.4718446602,0.4741697417,0.4679245283,0.01132075472,0.003883495146,0.01291512915,0.009433962264
585.75,7355,7,68,270,3,6535,2250,29.22077922,0.4744268078,0.4856115108,0.4947183099,0.4740608229,0.01234567901,0.003597122302,0.01232394366,0.01073345259
586,7355,7,68,270,3,6477,2380,30.90909091,0.4818481848,0.5050505051,0.4848993289,0.4726027397,0.009900990099,0.001683501684,0.01174496644,0.0102739726
586.25,7355,7,68,270,3,6418,2499,32.45454545,0.4841269841,0.4960380349,0.4920886076,0.4752475248,0.009523809524,0.003169572108,0.01107594937,0.009900990099
586.5,7355,7,67,271,3,6359,2634,34.20779221,0.4886535552,0.4992435703,0.5029850746,0.4719626168,0.006051437216,0.00756429652,0.01044776119,0.007788161994
586.75,7355,7,66,272,3,6302,2758,35.81818182,0.4834054834,0.5021770682,0.5169971671,0.4686567164,0.005772005772,0.007256894049,0.009915014164,0.007462686567
587,7355,5,68,272,3,6246,2859,37.12987013,0.4775280899,0.5083798883,0.5124309392,0.4667609618,0.008426966292,0.006983240223,0.009668508287,0.007072135785
587.25,7355,5,68,272,3,6188,2937,38.14285714,0.478021978,0.4885598923,0.5134408602,0.459833795,0.008241758242,0.006729475101,0.009408602151,0.009695290859
587.5,7355,5,68,272,3,6150,3006,39.03896104,0.4726301736,0.4836601307,0.5177865613,0.4624829468,0.01201602136,0.006535947712,0.009222661397,0.01091405184
587.75,7355,5,68,272,3,6121,3056,39.68831169,0.463672391,0.4837872892,0.5130548303,0.4724409449,0.0105680317,0.007782101167,0.009138381201,0.01049868766
588,7355,5,68,272,3,6098,3088,40.1038961,0.4715762274,0.4792207792,0.5135483871,0.4603381014,0.009043927649,0.009090909091,0.01032258065,0.01040312094
588.25,7355,5,68,272,3,6088,3136,40.72727273,0.4811557789,0.4802043423,0.5185659411,0.4639175258,0.01005025126,0.01021711367,0.01024327785,0.007731958763
588.5,7355,5,68,272,3,6098,3133,40.68831169,0.4855345912,0.4795396419,0.5211810013,0.4684684685,0.008805031447,0.01023017903,0.007702182285,0.007722007722
588.75,7355,5,68,272,3,6081,3147,40.87012987,0.4799498747,0.4885204082,0.5069532238,0.4664082687,0.007518796992,0.008928571429,0.008849557522,0.007751937984
589,7355,5,68,272,3,6082,3149,40.8961039,0.4795031056,0.4974619289,0.4980988593,0.4693611473,0.007453416149,0.008883248731,0.01013941698,0.007822685789
589.25,7355,5,68,272,3,6092,3131,40.66233766,0.4786432161,0.493081761,0.4904214559,0.4834874505,0.007537688442,0.007547169811,0.01021711367,0.007926023778
589.5,7355,5,68,272,3,6097,3120,40.51948052,0.4718670077,0.501867995,0.4826700899,0.4880952381,0.007672634271,0.007471980075,0.008985879332,0.007936507937
589.75,7355,5,68,272,3,6097,3127,40.61038961,0.4606598985,0.5050251256,0.4942675159,0.4894459103,0.007614213198,0.007537688442,0.008917197452,0.005277044855
590,7355,5,68,272,3,6083,3141,40.79220779,0.4575,0.5025188917,0.4948979592,0.4862385321,0.0075,0.007556675063,0.007653061224,0.005242463958
590.25,7355,5,68,272,3,6096,3121,40.53246753,0.47,0.5025316456,0.5012820513,0.4700399467,0.0075,0.006329113924,0.007692307692,0.007989347537
590.5,7355,5,68,272,3,6090,3123,40.55844156,0.4621212121,0.4962025316,0.5101265823,0.4687083888,0.007575757576,0.006329113924,0.006329113924,0.007989347537
590.75,7355,5,68,272,3,6074,3166,41.11688312,0.4613466334,0.5012468828,0.5106649937,0.4718954248,0.006234413965,0.007481296758,0.006273525721,0.007843137255
591,7355,5,68,272,3,6103,3129,40.63636364,0.4628205128,0.5082174463,0.5157629256,0.4705882353,0.00641025641,0.007585335019,0.00630517024,0.007843137255
591.25,7355,5,68,272,3,6131,3102,40.28571429,0.4729381443,0.5202020202,0.5146496815,0.4672897196,0.005154639175,0.006313131313,0.006369426752,0.009345794393
591.5,7354,6,68,272,3,6172,3071,39.88311688,0.4857142857,0.5276705277,0.5179487179,0.4771505376,0.006493506494,0.006435006435,0.00641025641,0.009408602151
591.75,7354,6,68,272,3,6190,3035,39.41558442,0.4837027379,0.5248691099,0.5091145833,0.4918478261,0.007822685789,0.006544502618,0.006510416667,0.009510869565
592,7354,6,68,272,3,6227,2997,38.92207792,0.4973684211,0.5212765957,0.5106951872,0.5047489824,0.006578947368,0.00664893617,0.005347593583,0.01085481682
592.25,7351,8,69,272,3,6233,2971,38.58441558,0.5080213904,0.5080428954,0.5,0.5089163237,0.005347593583,0.006702412869,0.005347593583,0.009602194787
592.5,7351,8,69,272,3,6245,2921,37.93506494,0.5074024226,0.5082872928,0.4918032787,0.5,0.005383580081,0.005524861878,0.005464480874,0.008310249307
592.75,7351,8,69,272,3,6255,2910,37.79220779,0.5053475936,0.5020920502,0.5,0.5062586926,0.005347593583,0.005578800558,0.005509641873,0.008344923505
593,7351,8,69,272,3,6269,2889,37.51948052,0.5142857143,0.5020920502,0.5020632737,0.5,0.005442176871,0.006973500697,0.005502063274,0.008450704225
593.25,7351,8,69,272,3,6275,2865,37.20779221,0.5220994475,0.4931129477,0.5034674064,0.4913544669,0.008287292818,0.00826446281,0.005547850208,0.01008645533
593.5,7351,8,68,273,3,6309,2798,36.33766234,0.5190947666,0.4907801418,0.5042613636,0.4970674487,0.009900990099,0.008510638298,0.007102272727,0.008797653959
593.75,7351,8,68,273,3,6385,2673,34.71428571,0.5088495575,0.5060422961,0.5095729013,0.5076452599,0.01032448378,0.01057401813,0.00736377025,0.0122324159
594,7351,8,68,273,3,6461,2549,33.1038961,0.5295950156,0.5139116203,0.5045731707,0.5078125,0.009345794393,0.01145662848,0.00762195122,0.0109375
594.25,7351,8,68,273,3,6549,2366,30.72727273,0.5323383085,0.5115044248,0.505785124,0.5042158516,0.006633499171,0.01238938053,0.00826446281,0.01349072513
594.5,7351,8,68,273,3,6624,2221,28.84415584,0.547920434,0.5009416196,0.5077186964,0.5054151625,0.00904159132,0.0131826742,0.005145797599,0.01263537906
594.75,7351,8,68,273,3,6699,2069,26.87012987,0.5436893204,0.5081300813,0.5055762082,0.5076335878,0.009708737864,0.01219512195,0.005576208178,0.01145038168
595,7351,8,68,273,3,6743,2000,25.97402597,0.5601577909,0.5146443515,0.5068226121,0.5039840637,0.01183431953,0.01255230126,0.005847953216,0.009960159363
595.25,7351,8,68,273,3,6789,1930,25.06493506,0.5630081301,0.5272331155,0.5,0.5215605749,0.01219512195,0.01089324619,0.00406504065,0.01437371663
595.5,7351,8,68,273,3,6807,1866,24.23376623,0.5605095541,0.5257270694,0.5051546392,0.494600432,0.0127388535,0.01118568233,0.00412371134,0.01079913607
595.75,7351,8,67,274,3,6818,1825,23.7012987,0.5536480687,0.532731377,0.4936170213,0.4865470852,0.01072961373,0.01128668172,0.006382978723,0.01121076233
596,7351,8,67,274,3,6848,1768,22.96103896,0.5616740088,0.5328638498,0.4933035714,0.4840909091,0.01101321586,0.0117370892,0.006696428571,0.009090909091
596.25,7351,8,66,275,3,6865,1710,22.20779221,0.5456621005,0.5162094763,0.497706422,0.4873563218,0.009132420091,0.01246882793,0.009174311927,0.009195402299
596.5,7351,8,66,275,3,6896,1626,21.11688312,0.5251798561,0.5130890052,0.4916067146,0.4926829268,0.009592326139,0.01308900524,0.009592326139,0.009756097561
596.75,7351,8,66,275,3,6974,1488,19.32467532,0.5245478036,0.5144508671,0.5092348285,0.5,0.007751937984,0.008670520231,0.01055408971,0.01063829787
597,7351,8,66,275,3,7052,1349,17.51948052,0.5337078652,0.5143769968,0.5216138329,0.5075075075,0.008426966292,0.009584664537,0.01152737752,0.01201201201
597.25,7351,8,66,275,3,7095,1247,16.19480519,0.5403726708,0.5,0.5189873418,0.4984423676,0.009316770186,0.006944444444,0.01265822785,0.006230529595
597.5,7351,8,66,275,3,7143,1164,15.11688312,0.57,0.4963235294,0.5070921986,0.5096774194,0.006666666667,0.007352941176,0.01063829787,0.006451612903
597.75,7351,8,66,275,3,7188,1048,13.61038961,0.5441176471,0.484,0.5080645161,0.5071942446,0.003676470588,0.008,0.01209677419,0.007194244604
598,7351,8,66,275,3,7270,913,11.85714286,0.5458515284,0.497716895,0.5363636364,0.5346938776,0.004366812227,0.009132420091,0.01363636364,0.008163265306
598.25,7351,8,66,275,3,7319,808,10.49350649,0.5571428571,0.4949494949,0.5326086957,0.5277777778,0.004761904762,0.0101010101,0.02173913043,0.009259259259
598.5,7351,8,65,276,3,7372,697,9.051948052,0.5657142857,0.4745762712,0.5185185185,0.5573770492,0.005714285714,0.01129943503,0.02469135802,0.01092896175
598.75,7351,8,65,276,3,7411,602,7.818181818,0.5547945205,0.4452054795,0.5136986301,0.5609756098,0.006849315068,0.006849315068,0.02739726027,0.01219512195
599,7351,8,65,276,3,7448,522,6.779220779,0.5426356589,0.48,0.4961832061,0.5474452555,0.007751937984,0.008,0.03053435115,0.01459854015
599.25,7351,8,65,276,3,7487,445,5.779220779,0.5675675676,0.4727272727,0.5,0.5446428571,0.009009009009,0,0.02678571429,0.008928571429
599.5,7351,8,64,277,3,7515,396,5.142857143,0.6138613861,0.46,0.4851485149,0.5744680851,0.009900990099,0,0.0198019802,0.01063829787
599.75,7351,8,64,277,3,7541,328,4.25974026,0.5925925926,0.45,0.4705882353,0.5487804878,0,0,0.01176470588,0.01219512195
600,7351,8,64,277,3,7561,278,3.61038961,0.552238806,0.4393939394,0.4931506849,0.5138888889,0,0,0.01369863014,0.01388888889
600.25,7351,8,64,277,3,7573,243,3.155844156,0.4918032787,0.4655172414,0.484375,0.4666666667,0,0,0.015625,0.01666666667
600.5,7351,8,64,277,3,7586,218,2.831168831,0.4833333333,0.46,0.5,0.4642857143,0,0,0.01923076923,0.01785714286
600.75,7351,8,64,277,3,7599,196,2.545454545,0.5,0.4565217391,0.4583333333,0.5208333333,0,0,0.02083333333,0.02083333333
601,7351,8,63,278,3,7610,178,2.311688312,0.5510204082,0.487804878,0.4666666667,0.4651162791,0,0,0.02222222222,0.02325581395
601.25,7351,8,63,278,3,7615,160,2.077922078,0.5581395349,0.4594594595,0.425,0.425,0,0,0.025,0.025
601.5,7351,8,63,278,3,7619,146,1.896103896,0.5405405405,0.4545454545,0.4,0.3888888889,0,0,0.025,0.02777777778
601.75,7351,8,63,278,3,7622,133,1.727272727,0.5555555556,0.3703703704,0.3783783784,0.3333333333,0,0,0.02702702703,0.0303030303
602,7351,8,63,278,3,7627,123,1.597402597,0.5588235294,0.3461538462,0.3333333333,0.3666666667,0,0,0.0303030303,0.03333333333
602.25,7351,8,63,278,3,7631,121,1.571428571,0.6363636364,0.3461538462,0.3333333333,0.3793103448,0,0,0.0303030303,0.03448275862
602.5,7351,8,63,278,3,7636,110,1.428571429,0.6,0.3333333333,0.3333333333,0.3846153846,0,0,0.03333333333,0.03846153846
602.75,7351,8,63,278,3,7643,102,1.324675325,0.6,0.4285714286,0.3214285714,0.3913043478,0,0,0.03571428571,0.04347826087
603,7351,8,63,278,3,7643,102,1.324675325,0.5714285714,0.4545454545,0.3571428571,0.375,0,0,0.03571428571,0.04166666667
603.25,7351,8,63,278,3,7643,100,1.298701299,0.5172413793,0.4347826087,0.3703703704,0.380952381,0,0,0.03703703704,0.04761904762
603.5,7351,8,63,278,3,7649,96,1.246753247,0.5714285714,0.4347826087,0.4230769231,0.4210526316,0,0,0.03846153846,0.05263157895
603.75,7351,8,63,278,3,7651,91,1.181818182,0.5,0.4782608696,0.4,0.4705882353,0,0,0.04,0.05882352941
604,7351,8,63,278,3,7653,89,1.155844156,0.4615384615,0.5238095238,0.44,0.4705882353,0,0,0.04,0.05882352941
604.25,7351,8,63,278,3,7652,91,1.181818182,0.5,0.5238095238,0.3571428571,0.5555555556,0,0,0.03571428571,0.05555555556
604.5,7351,8,63,278,3,7651,100,1.298701299,0.5714285714,0.5789473684,0.3333333333,0.6086956522,0,0,0,0.04347826087
604.75,7351,8,63,278,3,7650,101,1.311688312,0.5555555556,0.5789473684,0.3666666667,0.56,0,0,0,0.04
605,7351,8,63,278,3,7646,117,1.519480519,0.6333333333,0.6086956522,0.4,0.5517241379,0,0,0,0.03448275862
605.25,7351,8,63,278,3,7639,120,1.558441558,0.5666666667,0.5384615385,0.4,0.4827586207,0,0,0,0
605.5,7351,8,63,278,3,7637,126,1.636363636,0.5666666667,0.5925925926,0.3947368421,0.4838709677,0,0,0,0
605.75,7351,8,63,278,3,7634,128,1.662337662,0.5161290323,0.5862068966,0.4324324324,0.4193548387,0,0,0,0
606,7351,8,63,278,3,7633,134,1.74025974,0.5454545455,0.6,0.4615384615,0.40625,0,0,0,0
606.25,7351,8,63,278,3,7627,144,1.87012987,0.4864864865,0.6060606061,0.512195122,0.3636363636,0,0,0,0
606.5,7351,8,63,278,3,7605,181,2.350649351,0.4761904762,0.55,0.5660377358,0.3043478261,0,0.025,0,0
606.75,7351,8,63,278,3,7559,276,3.584415584,0.4769230769,0.4920634921,0.5405405405,0.4459459459,0,0.04761904762,0,0
607,7351,8,63,278,3,7521,357,4.636363636,0.5113636364,0.4939759036,0.5543478261,0.4361702128,0,0.03614457831,0,0
607.25,7351,8,63,278,3,7473,451,5.857142857,0.5225225225,0.4495412844,0.5575221239,0.4576271186,0.009009009009,0.02752293578,0,0.008474576271
607.5,7351,8,63,278,3,7384,642,8.337662338,0.5487804878,0.487012987,0.5476190476,0.4423076923,0.01219512195,0.02597402597,0,0.00641025641
607.75,7351,8,63,278,3,7293,802,10.41558442,0.5333333333,0.4820512821,0.5308056872,0.4139784946,0.009523809524,0.02564102564,0.004739336493,0.005376344086
608,7351,8,63,278,3,7220,959,12.45454545,0.5384615385,0.4753363229,0.5450819672,0.4310344828,0.007692307692,0.0269058296,0.008196721311,0.004310344828
608.25,7351,8,63,278,3,7131,1106,14.36363636,0.5145985401,0.4710144928,0.5173611111,0.4365671642,0.007299270073,0.02173913043,0.01736111111,0.003731343284
608.5,7351,8,63,278,3,7069,1257,16.32467532,0.5409836066,0.4620253165,0.5258358663,0.4625407166,0.009836065574,0.01898734177,0.01215805471,0.00325732899
608.75,7351,8,63,278,3,6938,1495,19.41558442,0.5180055402,0.4550408719,0.5167095116,0.4708994709,0.01108033241,0.0136239782,0.01285347044,0.002645502646
609,7351,8,63,278,3,6833,1677,21.77922078,0.506234414,0.4695863747,0.4863013699,0.4707259953,0.009975062344,0.01216545012,0.01141552511,0.002341920375
609.25,7351,8,63,278,3,6771,1816,23.58441558,0.5022727273,0.4795454545,0.5010706638,0.4712153518,0.009090909091,0.01136363636,0.01284796574,0.002132196162
609.5,7351,8,63,278,3,6724,1967,25.54545455,0.5226337449,0.5074309979,0.5040160643,0.482421875,0.008230452675,0.01061571125,0.01204819277,0.00390625
609.75,7351,8,62,279,3,6648,2115,27.46753247,0.5241779497,0.501953125,0.5037037037,0.4816849817,0.007736943907,0.009765625,0.01111111111,0.003663003663
610,7351,8,62,279,3,6562,2275,29.54545455,0.5165441176,0.5026548673,0.497382199,0.4839797639,0.009191176471,0.01061946903,0.01047120419,0.003372681282
610.25,7351,8,62,279,3,6483,2435,31.62337662,0.4948979592,0.5067340067,0.5081168831,0.4913657771,0.008503401361,0.0101010101,0.00974025974,0.007849293564
610.5,7351,8,62,279,3,6399,2587,33.5974026,0.4834645669,0.4960127592,0.5177195686,0.4911242604,0.009448818898,0.00956937799,0.007704160247,0.007396449704
610.75,7351,8,62,279,3,6353,2729,35.44155844,0.4992412747,0.5097744361,0.5172910663,0.4992967651,0.007587253414,0.01052631579,0.007204610951,0.007032348805
611,7351,8,62,279,3,6265,2849,37,0.488372093,0.4971590909,0.5061898212,0.4931506849,0.008720930233,0.009943181818,0.006877579092,0.006849315068
611.25,7351,8,62,279,3,6235,2969,38.55844156,0.492371706,0.5027548209,0.5248041775,0.5052910053,0.009708737864,0.01101928375,0.006527415144,0.006613756614
611.5,7351,8,62,279,3,6178,3047,39.57142857,0.4899328859,0.4986449864,0.5125628141,0.5,0.01073825503,0.0108401084,0.007537688442,0.006510416667
611.75,7351,8,61,280,3,6134,3139,40.76623377,0.4876140808,0.500655308,0.5232273839,0.4917825537,0.009126466754,0.01048492792,0.0097799511,0.005056890013
612,7352,8,61,279,3,6080,3212,41.71428571,0.4730077121,0.5006402049,0.5125148987,0.4950859951,0.008997429306,0.01024327785,0.008343265793,0.006142506143
612.25,7352,8,61,279,3,6011,3286,42.67532468,0.4742785445,0.4915254237,0.4982332155,0.4791154791,0.01003764115,0.01089588378,0.008244994111,0.006142506143
612.5,7352,8,61,279,3,5971,3349,43.49350649,0.4716049383,0.4887839433,0.4930232558,0.4807692308,0.01111111111,0.0106257379,0.006976744186,0.006009615385
612.75,7352,8,61,279,3,5978,3328,43.22077922,0.4640198511,0.481871345,0.4976133652,0.4861278649,0.008684863524,0.01052631579,0.007159904535,0.006031363088
613,7352,8,61,279,3,5982,3307,42.94805195,0.4656019656,0.4823943662,0.4928229665,0.4807453416,0.0085995086,0.01056338028,0.008373205742,0.006211180124
613.25,7352,8,61,279,3,5999,3294,42.77922078,0.4579780755,0.4816568047,0.5036144578,0.4912280702,0.008526187576,0.01065088757,0.009638554217,0.00626566416
613.5,7352,8,61,279,3,6024,3257,42.2987013,0.4607843137,0.484223301,0.5,0.4968632371,0.008578431373,0.01213592233,0.008536585366,0.006273525721
613.75,7352,8,61,279,3,6008,3263,42.37662338,0.4608801956,0.482208589,0.4951807229,0.4875,0.008557457213,0.01226993865,0.009638554217,0.00625
614,7352,8,61,279,3,6035,3266,42.41558442,0.4666666667,0.490797546,0.5072463768,0.4962406015,0.008484848485,0.00981595092,0.009661835749,0.00626566416
614.25,7352,8,61,279,3,6036,3254,42.25974026,0.4695340502,0.4863861386,0.4981504316,0.5012531328,0.008363201912,0.009900990099,0.009864364982,0.00626566416
614.5,7352,8,61,279,3,6066,3195,41.49350649,0.4710947109,0.4861809045,0.498136646,0.4993597951,0.008610086101,0.01130653266,0.009937888199,0.006402048656
614.75,7349,10,62,279,3,6085,3161,41.05194805,0.4685573366,0.4892541087,0.5037783375,0.4954248366,0.008631319359,0.01264222503,0.007556675063,0.007843137255
615,7349,10,62,279,3,6126,3125,40.58441558,0.4703656999,0.5006337136,0.5076142132,0.5072847682,0.01008827238,0.01140684411,0.007614213198,0.007947019868
615.25,7349,10,62,279,3,6140,3092,40.15584416,0.465648855,0.5038560411,0.5070603338,0.5060080107,0.01017811705,0.01156812339,0.006418485237,0.008010680908
615.5,7349,10,62,279,3,6170,3051,39.62337662,0.4635083227,0.5079575597,0.5161290323,0.5074224022,0.008962868118,0.01326259947,0.006451612903,0.008097165992
615.75,7349,10,62,279,3,6204,2988,38.80519481,0.4774774775,0.5061391542,0.5159151194,0.4986187845,0.007722007722,0.01227830832,0.005305039788,0.008287292818
616,7349,10,62,279,3,6209,2953,38.35064935,0.4763779528,0.4965893588,0.5162162162,0.491643454,0.00656167979,0.0136425648,0.005405405405,0.008356545961
616.25,7349,10,62,279,3,6246,2896,37.61038961,0.4748982361,0.5027700831,0.5187760779,0.495821727,0.005427408412,0.01385041551,0.006954102921,0.009749303621
616.5,7349,10,62,279,3,6268,2843,36.92207792,0.4812239221,0.5139664804,0.5021459227,0.4880112835,0.005563282337,0.01536312849,0.008583690987,0.009873060649
616.75,7349,10,62,279,3,6293,2763,35.88311688,0.4793152639,0.5079365079,0.4867256637,0.489146165,0.005706134094,0.01443001443,0.007374631268,0.01013024602
617,7349,10,62,279,3,6350,2675,34.74025974,0.4866863905,0.5081240768,0.4892638037,0.4970149254,0.005917159763,0.01477104874,0.006134969325,0.007462686567
617.25,7349,10,62,279,3,6410,2565,33.31168831,0.4885145482,0.5122324159,0.4975688817,0.4898595944,0.007656967841,0.01529051988,0.006482982172,0.007800312012
617.5,7349,10,61,280,3,6460,2486,32.28571429,0.5007800312,0.5040387722,0.5074626866,0.492776886,0.009360374415,0.01292407108,0.006633499171,0.006420545746
617.75,7349,10,61,280,3,6484,2407,31.25974026,0.4850498339,0.4916107383,0.5075885329,0.4951298701,0.008305647841,0.01006711409,0.006745362563,0.006493506494
618,7349,9,62,280,3,6520,2330,30.25974026,0.4725085911,0.5051903114,0.4956521739,0.5008403361,0.008591065292,0.008650519031,0.008695652174,0.006722689076
618.25,7349,9,62,280,3,6587,2234,29.01298701,0.4910394265,0.5054545455,0.502722323,0.507826087,0.008960573477,0.009090909091,0.009074410163,0.008695652174
618.5,7349,9,62,280,3,6609,2167,28.14285714,0.5009041591,0.5028680688,0.492248062,0.4904347826,0.00904159132,0.007648183556,0.007751937984,0.006956521739
618.75,7349,9,62,280,3,6660,2062,26.77922078,0.4980916031,0.5049309665,0.4928716904,0.487037037,0.009541984733,0.005917159763,0.008146639511,0.007407407407
619,7349,9,62,280,3,6718,1975,25.64935065,0.5060728745,0.5102880658,0.5160599572,0.4810606061,0.01214574899,0.008230452675,0.006423982869,0.007575757576
619.25,7349,9,62,280,3,6759,1907,24.76623377,0.5042016807,0.5217391304,0.5189309577,0.4846743295,0.01470588235,0.00652173913,0.006681514477,0.005747126437
619.5,7349,9,62,280,3,6825,1783,23.15584416,0.5164835165,0.5211267606,0.524822695,0.4780793319,0.01538461538,0.007042253521,0.004728132388,0.004175365344
619.75,7349,9,61,281,3,6872,1673,21.72727273,0.5118483412,0.4974747475,0.5474452555,0.4662162162,0.01658767773,0.007575757576,0.004866180049,0
620,7349,9,61,281,3,6914,1583,20.55844156,0.5185185185,0.4986449864,0.5535714286,0.4460431655,0.01728395062,0.005420054201,0.005102040816,0
620.25,7349,9,61,281,3,6963,1482,19.24675325,0.5238095238,0.5089285714,0.5430107527,0.4393939394,0.01587301587,0.005952380952,0.005376344086,0.002525252525
620.5,7349,9,61,281,3,7013,1367,17.75324675,0.5142857143,0.5065359477,0.5409356725,0.433604336,0.01714285714,0.006535947712,0.002923976608,0.0027100271
620.75,7349,9,61,281,3,7091,1233,16.01298701,0.5290322581,0.5070422535,0.5430463576,0.4510385757,0.01290322581,0.007042253521,0,0.00296735905
621,7349,9,61,281,3,7131,1142,14.83116883,0.5177304965,0.5145985401,0.5054545455,0.4726688103,0.01418439716,0.007299270073,0,0.003215434084
621.25,7349,9,60,282,3,7192,1021,13.25974026,0.5082644628,0.5425101215,0.503968254,0.4607142857,0.01652892562,0.008097165992,0,0.003571428571
621.5,7346,12,61,281,3,7266,905,11.75324675,0.534562212,0.5714285714,0.5067264574,0.4758064516,0.01843317972,0.004608294931,0,0.004032258065
621.75,7346,12,61,281,3,7320,797,10.35064935,0.53125,0.6032608696,0.5073891626,0.4633027523,0.015625,0.005434782609,0,0
622,7346,12,61,281,3,7367,709,9.207792208,0.5301204819,0.6196319018,0.4946236559,0.4896907216,0.01807228916,0,0,0
622.25,7347,12,61,280,3,7404,631,8.194805195,0.5586206897,0.5878378378,0.5,0.4888888889,0.02068965517,0.006756756757,0,0
