time,s,e,i,r,mandate,complying,on_floor,away_percent
313.5,7391,1,105,203,3,7600,231,3
313.75,7391,1,105,203,3,7614,203,2.636363636
314,7391,1,105,203,3,7626,181,2.350649351
314.25,7391,1,105,203,3,7634,165,2.142857143
314.5,7391,1,105,203,3,7643,146,1.896103896
314.75,7392,1,105,202,3,7649,129,1.675324675
315,7392,1,105,202,3,7652,116,1.506493506
315.25,7392,1,105,202,3,7655,106,1.376623377
315.5,7392,1,105,202,3,7658,98,1.272727273
315.75,7392,1,105,202,3,7659,89,1.155844156
316,7392,1,105,202,3,7664,83,1.077922078
316.25,7392,1,105,202,3,7668,73,0.9480519481
316.5,7392,1,105,202,3,7669,70,0.9090909091
316.75,7392,1,105,202,3,7671,64,0.8311688312
317,7392,1,105,202,3,7673,59,0.7662337662
317.25,7392,1,105,202,3,7650,91,1.181818182
317.5,7392,1,105,202,3,7626,128,1.662337662
317.75,7392,1,105,202,3,7595,171,2.220779221
318,7392,1,105,202,3,7572,202,2.623376623
318.25,7392,1,105,202,3,7542,257,3.337662338
318.5,7392,1,104,203,3,7493,357,4.636363636
318.75,7392,1,104,203,3,7449,437,5.675324675
319,7392,1,103,204,3,7402,517,6.714285714
319.25,7392,1,103,204,3,7357,600,7.792207792
319.5,7392,1,103,204,3,7327,671,8.714285714
319.75,7392,1,102,205,3,7288,740,9.61038961
320,7392,1,102,205,3,7213,868,11.27272727
320.25,7392,1,102,205,3,7079,1091,14.16883117
320.5,7392,1,102,205,3,6984,1310,17.01298701
320.75,7392,1,102,205,3,6879,1497,19.44155844
321,7392,1,102,205,3,6797,1669,21.67532468
321.25,7392,1,102,205,3,6718,1828,23.74025974
321.5,7392,1,102,205,3,6625,1994,25.8961039
321.75,7392,1,102,205,3,6543,2119,27.51948052
322,7392,1,102,205,3,6492,2258,29.32467532
322.25,7392,1,102,205,3,6469,2359,30.63636364
322.5,7392,1,102,205,3,6426,2457,31.90909091
322.75,7392,1,102,205,3,6375,2567,33.33766234
323,7392,1,102,205,3,6331,2684,34.85714286
323.25,7392,1,101,206,3,6316,2752,35.74025974
323.5,7392,1,101,206,3,6278,2847,36.97402597
323.75,7391,2,101,206,3,6269,2891,37.54545455
324,7391,2,101,206,3,6251,2943,38.22077922
324.25,7391,2,101,206,3,6216,2999,38.94805195
324.5,7391,2,100,207,3,6197,3013,39.12987013
324.75,7391,2,100,207,3,6203,3047,39.57142857
325,7391,2,100,207,3,6183,3086,40.07792208
325.25,7391,2,100,207,3,6198,3098,40.23376623
325.5,7391,2,100,207,3,6213,3070,39.87012987
325.75,7391,2,100,207,3,6215,3078,39.97402597
326,7391,2,100,207,3,6229,3073,39.90909091
326.25,7391,2,100,207,3,6271,3046,39.55844156
326.5,7391,2,100,207,3,6274,3043,39.51948052
326.75,7391,2,99,208,3,6292,3008,39.06493506
327,7391,2,98,209,3,6301,2991,38.84415584
327.25,7391,2,97,210,3,6313,2972,38.5974026
327.5,7391,2,97,210,3,6321,2949,38.2987013
327.75,7391,2,96,211,3,6348,2931,38.06493506
328,7391,2,96,211,3,6360,2878,37.37662338
328.25,7392,2,96,210,3,6386,2837,36.84415584
328.5,7393,2,96,209,3,6424,2771,35.98701299
328.75,7393,2,96,209,3,6450,2730,35.45454545
329,7393,2,96,209,3,6474,2702,35.09090909
329.25,7393,2,95,210,3,6504,2645,34.35064935
329.5,7393,2,95,210,3,6491,2632,34.18181818
329.75,7393,2,95,210,3,6489,2607,33.85714286
330,7393,2,95,210,3,6494,2598,33.74025974
330.25,7393,2,95,210,3,6518,2589,33.62337662
330.5,7393,2,95,210,3,6545,2529,32.84415584
330.75,7393,2,95,210,3,6589,2392,31.06493506
331,7393,2,95,210,3,6651,2265,29.41558442
331.25,7393,2,95,210,3,6690,2185,28.37662338
331.5,7393,2,95,210,3,6706,2114,27.45454545
331.75,7393,2,95,210,3,6749,2011,26.11688312
332,7393,2,95,210,3,6797,1935,25.12987013
332.25,7393,2,94,211,3,6821,1863,24.19480519
332.5,7393,2,94,211,3,6849,1809,23.49350649
332.75,7393,2,93,212,3,6869,1784,23.16883117
333,7393,2,93,212,3,6895,1731,22.48051948
333.25,7393,2,93,212,3,6913,1691,21.96103896
333.5,7393,2,93,212,3,6941,1622,21.06493506
333.75,7393,2,93,212,3,6959,1568,20.36363636
334,7393,2,93,212,3,6965,1561,20.27272727
334.25,7393,2,93,212,3,6957,1537,19.96103896
334.5,7393,2,93,212,3,6959,1523,19.77922078
334.75,7393,2,93,212,3,6975,1510,19.61038961
335,7393,2,93,212,3,6988,1495,19.41558442
335.25,7393,2,93,212,3,7046,1366,17.74025974
335.5,7393,2,93,212,3,7127,1193,15.49350649
335.75,7393,2,93,212,3,7231,999,12.97402597
336,7393,2,93,212,3,7290,849,11.02597403
336.25,7393,2,93,212,3,7329,745,9.675324675
336.5,7393,2,93,212,3,7367,655,8.506493506
336.75,7393,2,93,212,3,7408,571,7.415584416
337,7393,2,93,212,3,7443,496,6.441558442
337.25,7393,2,93,212,3,7470,438,5.688311688
337.5,7393,2,92,213,3,7505,379,4.922077922
337.75,7393,2,92,213,3,7523,340,4.415584416
338,7393,2,92,213,3,7538,306,3.974025974
338.25,7393,2,91,214,3,7542,287,3.727272727
338.5,7393,2,91,214,3,7554,271,3.519480519
338.75,7393,2,91,214,3,7562,257,3.337662338
339,7393,2,91,214,3,7568,240,3.116883117
339.25,7393,2,91,214,3,7578,224,2.909090909
339.5,7393,2,91,214,3,7577,224,2.909090909
339.75,7393,2,90,215,3,7576,225,2.922077922
340,7393,2,90,215,3,7570,233,3.025974026
340.25,7393,2,90,215,3,7575,228,2.961038961
340.5,7393,2,90,215,3,7573,234,3.038961039
340.75,7393,2,90,215,3,7564,238,3.090909091
341,7393,2,90,215,3,7564,241,3.12987013
341.25,7393,2,90,215,3,7542,278,3.61038961
341.5,7393,2,90,215,3,7521,316,4.103896104
341.75,7393,2,89,216,3,7500,345,4.480519481
342,7393,2,89,216,3,7484,385,5
342.25,7393,2,89,216,3,7441,462,6
342.5,7393,2,89,216,3,7392,559,7.25974026
342.75,7393,2,88,217,3,7343,657,8.532467532
343,7393,2,88,217,3,7311,722,9.376623377
343.25,7393,2,88,217,3,7250,816,10.5974026
343.5,7393,2,87,218,3,7149,1000,12.98701299
343.75,7393,2,87,218,3,7077,1121,14.55844156
344,7393,2,87,218,3,6980,1282,16.64935065
344.25,7393,2,87,218,3,6916,1408,18.28571429
344.5,7393,2,87,218,3,6848,1534,19.92207792
344.75,7393,2,87,218,3,6788,1647,21.38961039
345,7394,2,87,217,3,6731,1742,22.62337662
345.25,7394,2,87,217,3,6652,1865,24.22077922
345.5,7394,2,87,217,3,6609,1963,25.49350649
345.75,7394,2,87,217,3,6530,2126,27.61038961
346,7394,2,86,218,3,6437,2280,29.61038961
346.25,7394,2,86,218,3,6381,2401,31.18181818
346.5,7394,2,85,219,3,6328,2512,32.62337662
346.75,7394,2,85,219,3,6253,2648,34.38961039
347,7394,2,85,219,3,6177,2795,36.2987013
347.25,7394,2,85,219,3,6153,2883,37.44155844
347.5,7394,2,83,221,3,6113,2975,38.63636364
347.75,7394,2,83,221,3,6040,3077,39.96103896
348,7394,2,83,221,3,5989,3183,41.33766234
348.25,7394,2,83,221,3,5966,3268,42.44155844
348.5,7394,2,83,221,3,5918,3356,43.58441558
348.75,7394,1,83,222,3,5887,3426,44.49350649
349,7394,1,83,222,3,5849,3489,45.31168831
349.25,7394,1,83,222,3,5836,3514,45.63636364
349.5,7394,1,83,222,3,5866,3471,45.07792208
349.75,7394,1,83,222,3,5889,3428,44.51948052
350,7394,1,83,222,3,5944,3372,43.79220779
350.25,7394,1,82,223,3,5988,3330,43.24675325
350.5,7394,1,81,224,3,6010,3294,42.77922078
350.75,7394,1,81,224,3,6036,3259,42.32467532
351,7394,1,81,224,3,6029,3247,42.16883117
351.25,7394,1,81,224,3,6070,3205,41.62337662
351.5,7394,1,81,224,3,6100,3151,40.92207792
351.75,7395,1,81,223,3,6110,3101,40.27272727
352,7395,1,81,223,3,6149,3012,39.11688312
352.25,7395,1,80,224,3,6164,2969,38.55844156
352.5,7395,1,80,224,3,6207,2901,37.67532468
352.75,7395,1,79,225,3,6244,2819,36.61038961
353,7395,1,79,225,3,6277,2754,35.76623377
353.25,7395,1,79,225,3,6328,2667,34.63636364
353.5,7395,1,79,225,3,6379,2562,33.27272727
353.75,7395,1,79,225,3,6439,2464,32
354,7395,1,79,225,3,6472,2379,30.8961039
354.25,7395,1,79,225,3,6532,2305,29.93506494
354.5,7395,1,79,225,3,6570,2276,29.55844156
354.75,7395,1,79,225,3,6603,2214,28.75324675
355,7395,1,78,226,3,6626,2146,27.87012987
355.25,7395,1,78,226,3,6692,2020,26.23376623
355.5,7395,1,78,226,3,6763,1873,24.32467532
355.75,7395,1,78,226,3,6825,1746,22.67532468
356,7395,1,78,226,3,6894,1626,21.11688312
356.25,7395,1,78,226,3,6943,1516,19.68831169
356.5,7395,1,78,226,3,7013,1418,18.41558442
356.75,7395,1,78,226,3,7050,1337,17.36363636
357,7395,1,78,226,3,7076,1267,16.45454545
357.25,7395,1,78,226,3,7115,1164,15.11688312
357.5,7395,1,78,226,3,7157,1083,14.06493506
357.75,7395,1,78,226,3,7217,957,12.42857143
358,7395,1,78,226,3,7272,834,10.83116883
358.25,7395,1,78,226,3,7322,730,9.480519481
358.5,7395,1,77,227,3,7367,646,8.38961039
358.75,7395,1,77,227,3,7400,579,7.519480519
359,7395,1,77,227,3,7433,512,6.649350649
359.25,7395,1,76,228,3,7466,445,5.779220779
359.5,7395,1,76,228,3,7489,391,5.077922078
359.75,7395,1,76,228,3,7514,351,4.558441558
360,7395,1,76,228,3,7531,306,3.974025974
360.25,7395,1,76,228,3,7549,279,3.623376623
360.5,7395,1,76,228,3,7574,240,3.116883117
360.75,7395,1,76,228,3,7589,216,2.805194805
361,7395,1,76,228,3,7595,198,2.571428571
361.25,7395,1,76,228,3,7606,176,2.285714286
361.5,7395,1,76,228,3,7619,158,2.051948052
361.75,7395,1,76,228,3,7627,137,1.779220779
362,7395,1,76,228,3,7643,120,1.558441558
362.25,7395,1,76,228,3,7646,118,1.532467532
362.5,7395,1,76,228,3,7649,110,1.428571429
362.75,7395,1,76,228,3,7648,103,1.337662338
363,7395,1,76,228,3,7645,101,1.311688312
363.25,7395,1,76,228,3,7648,95,1.233766234
363.5,7395,1,76,228,3,7650,96,1.246753247
363.75,7395,1,76,228,3,7647,103,1.337662338
364,7395,1,76,228,3,7644,111,1.441558442
364.25,7395,1,76,228,3,7637,122,1.584415584
364.5,7395,1,76,228,3,7628,132,1.714285714
364.75,7395,1,76,228,3,7623,141,1.831168831
365,7396,1,76,227,3,7609,164,2.12987013
365.25,7396,1,76,227,3,7584,203,2.636363636
365.5,7396,1,76,227,3,7567,232,3.012987013
365.75,7396,1,76,227,3,7542,278,3.61038961
366,7396,1,76,227,3,7533,307,3.987012987
366.25,7396,1,76,227,3,7479,382,4.961038961
366.5,7396,1,76,227,3,7420,477,6.194805195
366.75,7396,1,76,227,3,7374,567,7.363636364
367,7396,1,76,227,3,7338,634,8.233766234
367.25,7396,1,75,228,3,7288,713,9.25974026
367.5,7396,1,75,228,3,7233,799,10.37662338
367.75,7396,1,75,228,3,7178,914,11.87012987
368,7396,1,75,228,3,7078,1070,13.8961039
368.25,7396,1,75,228,3,7023,1197,15.54545455
368.5,7396,1,75,228,3,6954,1316,17.09090909
368.75,7396,1,75,228,3,6899,1430,18.57142857
369,7396,1,75,228,3,6853,1499,19.46753247
369.25,7396,1,74,229,3,6791,1596,20.72727273
369.5,7396,1,74,229,3,6764,1673,21.72727273
369.75,7396,1,74,229,3,6720,1804,23.42857143
370,7396,1,74,229,3,6631,1980,25.71428571
370.25,7396,1,74,229,3,6545,2152,27.94805195
370.5,7396,1,73,230,3,6465,2278,29.58441558
370.75,7396,1,73,230,3,6385,2426,31.50649351
371,7396,1,73,230,3,6304,2570,33.37662338
371.25,7396,1,73,230,3,6249,2693,34.97402597
371.5,7396,1,73,230,3,6191,2807,36.45454545
371.75,7396,1,73,230,3,6141,2920,37.92207792
372,7396,1,73,230,3,6078,3049,39.5974026
372.25,7396,1,73,230,3,6066,3114,40.44155844
372.5,7396,1,73,230,3,6045,3196,41.50649351
372.75,7396,1,73,230,3,6064,3193,41.46753247
373,7396,1,73,230,3,6072,3189,41.41558442
373.25,7396,1,73,230,3,6102,3175,41.23376623
373.5,7396,1,73,230,3,6099,3182,41.32467532
373.75,7396,1,73,230,3,6086,3210,41.68831169
374,7394,2,74,230,3,6100,3165,41.1038961
374.25,7394,2,74,230,3,6123,3137,40.74025974
374.5,7394,2,73,231,3,6145,3087,40.09090909
374.75,7394,2,73,231,3,6176,3024,39.27272727
375,7394,2,73,231,3,6184,3026,39.2987013
375.25,7394,2,73,231,3,6191,3002,38.98701299
375.5,7394,2,72,232,3,6215,2978,38.67532468
375.75,7394,2,71,233,3,6215,2943,38.22077922
376,7394,2,71,233,3,6243,2889,37.51948052
376.25,7394,2,71,233,3,6278,2828,36.72727273
376.5,7394,1,72,233,3,6313,2757,35.80519481
376.75,7394,1,72,233,3,6356,2678,34.77922078
377,7394,1,72,233,3,6415,2621,34.03896104
377.25,7394,1,72,233,3,6449,2545,33.05194805
377.5,7394,1,71,234,3,6509,2436,31.63636364
377.75,7394,1,71,234,3,6537,2380,30.90909091
378,7394,1,71,234,3,6576,2288,29.71428571
378.25,7394,1,71,234,3,6634,2184,28.36363636
378.5,7394,1,71,234,3,6684,2086,27.09090909
378.75,7394,1,71,234,3,6714,2021,26.24675325
379,7394,1,71,234,3,6764,1941,25.20779221
379.25,7394,1,71,234,3,6817,1876,24.36363636
379.5,7395,1,71,233,3,6846,1787,23.20779221
379.75,7395,1,71,233,3,6866,1757,22.81818182
380,7395,1,71,233,3,6883,1722,22.36363636
380.25,7395,1,71,233,3,6904,1655,21.49350649
380.5,7395,1,71,233,3,6946,1567,20.35064935
380.75,7395,1,71,233,3,7019,1426,18.51948052
381,7395,1,71,233,3,7085,1286,16.7012987
381.25,7395,1,71,233,3,7134,1183,15.36363636
381.5,7395,1,71,233,3,7173,1088,14.12987013
381.75,7395,1,71,233,3,7223,1002,13.01298701
382,7395,1,71,233,3,7273,917,11.90909091
382.25,7395,1,71,233,3,7312,841,10.92207792
382.5,7395,1,71,233,3,7361,742,9.636363636
382.75,7395,1,71,233,3,7401,647,8.402597403
383,7395,1,71,233,3,7436,559,7.25974026
383.25,7395,1,71,233,3,7473,495,6.428571429
383.5,7395,1,71,233,3,7511,435,5.649350649
383.75,7395,1,71,233,3,7533,380,4.935064935
384,7395,1,71,233,3,7553,332,4.311688312
384.25,7395,1,71,233,3,7569,300,3.896103896
384.5,7395,1,71,233,3,7586,264,3.428571429
384.75,7395,1,71,233,3,7592,246,3.194805195
385,7395,1,71,233,3,7594,227,2.948051948
385.25,7395,1,71,233,3,7608,204,2.649350649
385.5,7395,1,71,233,3,7612,186,2.415584416
385.75,7395,1,71,233,3,7619,171,2.220779221
386,7395,1,71,233,3,7625,153,1.987012987
386.25,7395,1,71,233,3,7637,135,1.753246753
386.5,7395,1,71,233,3,7640,123,1.597402597
386.75,7395,1,71,233,3,7643,115,1.493506494
387,7395,1,71,233,3,7648,106,1.376623377
387.25,7395,1,71,233,3,7649,107,1.38961039
387.5,7395,1,71,233,3,7644,123,1.597402597
387.75,7395,1,71,233,3,7635,137,1.779220779
388,7395,1,71,233,3,7636,142,1.844155844
388.25,7395,1,71,233,3,7629,151,1.961038961
388.5,7395,1,71,233,3,7623,159,2.064935065
388.75,7395,1,71,233,3,7620,161,2.090909091
389,7395,1,71,233,3,7622,160,2.077922078
389.25,7395,1,71,233,3,7615,163,2.116883117
389.5,7395,1,71,233,3,7610,164,2.12987013
389.75,7395,1,71,233,3,7592,186,2.415584416
390,7395,1,71,233,3,7574,213,2.766233766
390.25,7395,1,71,233,3,7554,247,3.207792208
390.5,7395,1,71,233,3,7528,288,3.74025974
390.75,7395,1,71,233,3,7513,317,4.116883117
391,7395,1,71,233,3,7498,354,4.597402597
391.25,7395,1,71,233,3,7483,378,4.909090909
391.5,7395,1,71,233,3,7469,410,5.324675325
391.75,7395,1,70,234,3,7452,429,5.571428571
392,7395,1,70,234,3,7436,451,5.857142857
392.25,7395,1,70,234,3,7424,478,6.207792208
392.5,7395,1,70,234,3,7408,506,6.571428571
392.75,7395,1,70,234,3,7393,526,6.831168831
393,7395,1,70,234,3,7375,565,7.337662338
393.25,7395,1,69,235,3,7365,591,7.675324675
393.5,7396,1,69,234,3,7365,610,7.922077922
393.75,7396,1,69,234,3,7344,632,8.207792208
394,7396,1,69,234,3,7279,760,9.87012987
394.25,7396,1,69,234,3,7142,1036,13.45454545
394.5,7396,1,69,234,3,7058,1228,15.94805195
394.75,7396,1,69,234,3,6951,1454,18.88311688
395,7396,1,68,235,3,6853,1637,21.25974026
395.25,7396,1,68,235,3,6754,1834,23.81818182
395.5,7396,1,68,235,3,6665,2018,26.20779221
395.75,7396,1,68,235,3,6596,2205,28.63636364
396,7396,1,68,235,3,6531,2355,30.58441558
396.25,7396,1,68,235,3,6491,2435,31.62337662
396.5,7396,1,68,235,3,6464,2463,31.98701299
396.75,7396,1,68,235,3,6429,2525,32.79220779
397,7396,1,68,235,3,6408,2601,33.77922078
397.25,7396,1,68,235,3,6367,2638,34.25974026
397.5,7396,1,68,235,3,6340,2663,34.58441558
397.75,7396,1,68,235,3,6331,2694,34.98701299
398,7396,1,68,235,3,6326,2692,34.96103896
398.25,7396,1,68,235,3,6336,2691,34.94805195
398.5,7396,1,67,236,3,6340,2694,34.98701299
398.75,7396,1,67,236,3,6326,2715,35.25974026
399,7396,1,67,236,3,6315,2736,35.53246753
399.25,7396,1,67,236,3,6347,2733,35.49350649
399.5,7396,1,67,236,3,6352,2711,35.20779221
399.75,7396,1,67,236,3,6372,2681,34.81818182
400,7396,1,67,236,3,6388,2668,34.64935065
400.25,7396,1,67,236,3,6417,2604,33.81818182
400.5,7396,1,67,236,3,6444,2534,32.90909091
400.75,7396,1,67,236,3,6483,2484,32.25974026
401,7396,1,67,236,3,6507,2454,31.87012987
401.25,7396,1,67,236,3,6530,2411,31.31168831
401.5,7396,1,67,236,3,6539,2369,30.76623377
401.75,7396,1,67,236,3,6561,2335,30.32467532
402,7396,1,67,236,3,6589,2308,29.97402597
402.25,7396,1,67,236,3,6593,2271,29.49350649
402.5,7396,1,67,236,3,6621,2190,28.44155844
402.75,7396,1,67,236,3,6689,2089,27.12987013
403,7396,1,67,236,3,6734,2001,25.98701299
403.25,7396,1,67,236,3,6764,1944,25.24675325
403.5,7396,1,67,236,3,6838,1791,23.25974026
403.75,7396,1,67,236,3,6903,1660,21.55844156
404,7396,1,67,236,3,6953,1540,20
404.25,7396,1,67,236,3,6997,1448,18.80519481
404.5,7396,1,66,237,3,7031,1372,17.81818182
404.75,7396,1,66,237,3,7054,1317,17.1038961
405,7396,1,66,237,3,7099,1239,16.09090909
405.25,7396,1,66,237,3,7120,1179,15.31168831
405.5,7396,1,66,237,3,7139,1138,14.77922078
405.75,7396,1,66,237,3,7168,1082,14.05194805
406,7396,1,66,237,3,7193,1023,13.28571429
406.25,7396,1,65,238,3,7253,892,11.58441558
406.5,7396,1,65,238,3,7303,778,10.1038961
406.75,7396,1,65,238,3,7352,669,8.688311688
407,7396,1,65,238,3,7408,582,7.558441558
407.25,7396,1,65,238,3,7463,493,6.402597403
407.5,7396,1,65,238,3,7485,439,5.701298701
407.75,7396,1,65,238,3,7514,376,4.883116883
408,7396,1,65,238,3,7538,332,4.311688312
408.25,7396,1,65,238,3,7549,300,3.896103896
408.5,7396,1,65,238,3,7571,260,3.376623377
408.75,7396,1,65,238,3,7583,242,3.142857143
409,7396,1,65,238,3,7591,220,2.857142857
409.25,7396,1,65,238,3,7601,204,2.649350649
409.5,7396,1,65,238,3,7607,190,2.467532468
409.75,7396,1,65,238,3,7615,174,2.25974026
410,7396,1,65,238,3,7615,165,2.142857143
410.25,7396,1,65,238,3,7624,156,2.025974026
410.5,7396,1,65,238,3,7631,146,1.896103896
410.75,7396,1,65,238,3,7632,143,1.857142857
411,7396,1,65,238,3,7633,138,1.792207792
411.25,7396,1,65,238,3,7631,135,1.753246753
411.5,7396,1,65,238,3,7626,137,1.779220779
411.75,7396,1,65,238,3,7626,141,1.831168831
412,7396,1,65,238,3,7623,150,1.948051948
412.25,7396,1,65,238,3,7615,151,1.961038961
412.5,7396,1,65,238,3,7606,158,2.051948052
412.75,7396,1,65,238,3,7602,164,2.12987013
413,7396,1,65,238,3,7599,175,2.272727273
413.25,7396,1,65,238,3,7592,182,2.363636364
413.5,7396,1,65,238,3,7594,187,2.428571429
413.75,7396,1,65,238,3,7588,198,2.571428571
414,7396,1,65,238,3,7589,202,2.623376623
414.25,7396,1,65,238,3,7581,213,2.766233766
414.5,7396,1,64,239,3,7579,220,2.857142857
414.75,7396,1,64,239,3,7568,230,2.987012987
415,7396,1,64,239,3,7562,237,3.077922078
415.25,7396,1,63,240,3,7554,253,3.285714286
415.5,7396,1,63,240,3,7548,274,3.558441558
415.75,7396,1,63,240,3,7546,275,3.571428571
416,7397,1,63,239,3,7537,287,3.727272727
416.25,7397,1,63,239,3,7532,292,3.792207792
416.5,7397,1,63,239,3,7527,299,3.883116883
416.75,7397,1,62,240,3,7516,320,4.155844156
417,7397,1,62,240,3,7352,586,7.61038961
417.25,7397,1,62,240,3,7204,856,11.11688312
417.5,7397,1,62,240,3,7088,1075,13.96103896
417.75,7397,1,62,240,3,6949,1307,16.97402597
418,7397,1,62,240,3,6850,1496,19.42857143
418.25,7397,1,61,241,3,6750,1679,21.80519481
418.5,7397,1,61,241,3,6660,1850,24.02597403
418.75,7397,1,61,241,3,6583,2016,26.18181818
419,7397,1,61,241,3,6499,2175,28.24675325
419.25,7397,1,61,241,3,6405,2353,30.55844156
419.5,7397,1,61,241,3,6341,2479,32.19480519
419.75,7397,1,61,241,3,6266,2605,33.83116883
420,7397,1,61,241,3,6213,2728,35.42857143
420.25,7397,1,61,241,3,6199,2794,36.28571429
420.5,7397,1,61,241,3,6178,2845,36.94805195
420.75,7397,1,61,241,3,6162,2884,37.45454545
421,7397,1,61,241,3,6175,2901,37.67532468
421.25,7397,1,61,241,3,6181,2904,37.71428571
421.5,7397,1,61,241,3,6186,2921,37.93506494
421.75,7398,1,61,240,3,6208,2924,37.97402597
422,7398,1,61,240,3,6194,2916,37.87012987
422.25,7398,1,61,240,3,6199,2894,37.58441558
422.5,7398,1,61,240,3,6205,2880,37.4025974
422.75,7398,1,61,240,3,6180,2891,37.54545455
423,7398,1,61,240,3,6158,2912,37.81818182
423.25,7398,1,61,240,3,6168,2899,37.64935065
423.5,7398,1,61,240,3,6201,2862,37.16883117
423.75,7398,1,61,240,3,6246,2843,36.92207792
424,7398,1,61,240,3,6274,2800,36.36363636
424.25,7398,1,61,240,3,6311,2749,35.7012987
424.5,7398,1,61,240,3,6334,2698,35.03896104
424.75,7398,1,61,240,3,6346,2701,35.07792208
425,7398,1,61,240,3,6367,2681,34.81818182
425.25,7398,1,61,240,3,6365,2675,34.74025974
425.5,7398,1,61,240,3,6389,2662,34.57142857
425.75,7398,1,61,240,3,6410,2634,34.20779221
426,7398,1,61,240,3,6428,2620,34.02597403
426.25,7398,1,61,240,3,6454,2551,33.12987013
426.5,7398,1,61,240,3,6519,2415,31.36363636
426.75,7398,1,61,240,3,6574,2292,29.76623377
427,7398,1,61,240,3,6626,2202,28.5974026
427.25,7398,1,61,240,3,6681,2121,27.54545455
427.5,7398,1,61,240,3,6759,1996,25.92207792
427.75,7398,1,60,241,3,6838,1862,24.18181818
428,7398,1,60,241,3,6915,1722,22.36363636
428.25,7398,1,60,241,3,6950,1607,20.87012987
428.5,7398,1,60,241,3,7000,1517,19.7012987
428.75,7398,1,60,241,3,7054,1378,17.8961039
429,7398,1,60,241,3,7133,1252,16.25974026
429.25,7398,1,60,241,3,7185,1138,14.77922078
429.5,7398,1,60,241,3,7222,1043,13.54545455
429.75,7398,1,60,241,3,7255,975,12.66233766
430,7398,1,60,241,3,7283,903,11.72727273
430.25,7398,1,60,241,3,7317,817,10.61038961
430.5,7398,1,60,241,3,7364,700,9.090909091
430.75,7398,1,60,241,3,7420,607,7.883116883
431,7398,1,60,241,3,7455,532,6.909090909
431.25,7398,1,60,241,3,7480,464,6.025974026
431.5,7398,1,60,241,3,7501,408,5.298701299
431.75,7398,1,60,241,3,7525,367,4.766233766
432,7398,1,59,242,3,7550,313,4.064935065
432.25,7398,1,59,242,3,7563,274,3.558441558
432.5,7398,1,59,242,3,7577,243,3.155844156
432.75,7398,1,59,242,3,7585,224,2.909090909
433,7398,1,58,243,3,7607,191,2.480519481
433.25,7398,1,58,243,3,7617,177,2.298701299
433.5,7398,1,58,243,3,7622,162,2.103896104
433.75,7398,1,58,243,3,7630,156,2.025974026
434,7398,1,58,243,3,7635,149,1.935064935
434.25,7398,1,58,243,3,7639,141,1.831168831
434.5,7398,1,58,243,3,7647,133,1.727272727
434.75,7398,1,58,243,3,7646,128,1.662337662
435,7398,1,58,243,3,7646,125,1.623376623
435.25,7398,1,58,243,3,7644,126,1.636363636
435.5,7398,1,58,243,3,7637,131,1.701298701
435.75,7398,1,58,243,3,7641,125,1.623376623
436,7398,1,58,243,3,7632,133,1.727272727
436.25,7398,1,58,243,3,7619,145,1.883116883
436.5,7398,1,58,243,3,7607,158,2.051948052
436.75,7398,1,58,243,3,7599,171,2.220779221
437,7398,1,57,244,3,7587,188,2.441558442
437.25,7398,1,57,244,3,7574,207,2.688311688
437.5,7398,1,56,245,3,7560,223,2.896103896
437.75,7398,1,56,245,3,7564,228,2.961038961
438,7398,1,56,245,3,7538,264,3.428571429
438.25,7398,1,55,246,3,7511,295,3.831168831
438.5,7398,1,55,246,3,7490,333,4.324675325
438.75,7398,1,55,246,3,7462,380,4.935064935
439,7398,1,55,246,3,7407,475,6.168831169
439.25,7398,1,55,246,3,7307,649,8.428571429
439.5,7398,1,55,246,3,7212,813,10.55844156
439.75,7398,1,55,246,3,7135,965,12.53246753
440,7398,1,55,246,3,7036,1118,14.51948052
440.25,7398,1,55,246,3,6953,1273,16.53246753
440.5,7398,1,55,246,3,6905,1390,18.05194805
440.75,7398,1,55,246,3,6805,1560,20.25974026
441,7398,1,55,246,3,6737,1718,22.31168831
441.25,7398,1,55,246,3,6674,1853,24.06493506
441.5,7398,1,55,246,3,6588,2031,26.37662338
441.75,7398,1,55,246,3,6509,2185,28.37662338
442,7398,1,55,246,3,6443,2311,30.01298701
442.25,7398,1,55,246,3,6366,2476,32.15584416
442.5,7399,1,55,245,3,6304,2607,33.85714286
442.75,7399,1,55,245,3,6255,2731,35.46753247
443,7399,1,55,245,3,6200,2852,37.03896104
443.25,7399,1,55,245,3,6156,2949,38.2987013
443.5,7399,1,55,245,3,6118,3033,39.38961039
443.75,7399,1,55,245,3,6116,3070,39.87012987
444,7399,1,55,245,3,6090,3107,40.35064935
444.25,7399,1,55,245,3,6066,3125,40.58441558
444.5,7399,1,55,245,3,6059,3168,41.14285714
444.75,7399,1,55,245,3,6049,3168,41.14285714
445,7399,1,55,245,3,6067,3169,41.15584416
445.25,7399,1,55,245,3,6080,3165,41.1038961
445.5,7399,1,55,245,3,6073,3165,41.1038961
445.75,7399,1,55,245,3,6107,3140,40.77922078
446,7399,1,55,245,3,6136,3133,40.68831169
446.25,7399,1,55,245,3,6180,3076,39.94805195
446.5,7399,1,55,245,3,6190,3063,39.77922078
446.75,7399,1,55,245,3,6211,3039,39.46753247
447,7399,1,55,245,3,6236,3005,39.02597403
447.25,7399,1,55,245,3,6251,2974,38.62337662
