time,s,e,i,r,mandate,complying,away_percent
150.25,6672,7,194,127,0,6167,18.48571429
150.5,6672,7,194,127,0,6188,18.24285714
150.75,6672,7,194,127,0,6187,18.27142857
151,6672,6,195,127,0,6196,18.18571429
151.25,6672,6,195,127,0,6177,18.5
151.5,6672,6,195,127,0,6176,18.6
151.75,6672,6,195,127,0,6184,18.62857143
152,6672,6,195,127,0,6186,18.55714286
152.25,6672,6,194,128,0,6187,18.51428571
152.5,6672,6,194,128,0,6198,18.28571429
152.75,6672,5,195,128,0,6211,18.15714286
153,6672,5,195,128,0,6206,18.35714286
153.25,6672,5,194,129,0,6226,18.18571429
153.5,6672,5,194,129,0,6207,18.5
153.75,6672,5,194,129,0,6209,18.48571429
154,6671,6,194,129,0,6201,18.61428571
154.25,6671,6,194,129,0,6215,18.34285714
154.5,6671,6,194,129,0,6209,18.35714286
154.75,6671,6,194,129,0,6216,18.4
155,6671,6,194,129,0,6208,18.8
155.25,6671,6,194,129,0,6186,19.05714286
155.5,6671,6,194,129,0,6181,19.18571429
155.75,6671,6,194,129,0,6173,19.41428571
156,6671,6,194,129,0,6170,19.22857143
156.25,6671,6,194,129,0,6173,19.11428571
156.5,6671,6,194,129,0,6176,19.21428571
156.75,6671,6,194,129,0,6189,18.88571429
157,6671,6,194,129,0,6179,19.11428571
157.25,6671,6,194,129,0,6179,19.25714286
157.5,6671,6,194,129,0,6181,19.25714286
157.75,6671,6,194,129,0,6192,19
158,6671,6,193,130,0,6192,18.92857143
158.25,6671,6,193,130,0,6188,19.04285714
158.5,6671,6,193,130,0,6190,18.85714286
158.75,6671,6,193,130,0,6179,19.21428571
159,6671,6,193,130,0,6181,19.47142857
159.25,6671,6,193,130,0,6175,19.42857143
159.5,6671,6,193,130,0,6173,19.44285714
159.75,6671,6,193,130,0,6180,19.18571429
160,6671,6,193,130,0,6183,19.12857143
160.25,6671,6,193,130,0,6183,19.14285714
160.5,6671,6,193,130,0,6188,19.14285714
160.75,6671,6,193,130,0,6185,19.02857143
161,6671,6,192,131,0,6177,19.12857143
161.25,6671,6,191,132,0,6185,18.88571429
161.5,6671,6,190,133,0,6185,18.8
161.75,6671,6,190,133,0,6191,18.82857143
162,6671,6,190,133,0,6182,18.82857143
162.25,6671,6,190,133,0,6186,18.74285714
162.5,6671,6,190,133,0,6179,18.74285714
162.75,6671,6,190,133,0,6176,18.74285714
163,6671,6,190,133,0,6163,19.05714286
163.25,6671,6,190,133,0,6170,18.91428571
163.5,6671,6,190,133,0,6172,18.95714286
163.75,6671,6,189,134,0,6167,19.05714286
164,6671,6,189,134,0,6166,19.1
164.25,6671,6,189,134,0,6164,19.05714286
164.5,6671,6,189,134,0,6154,19.11428571
164.75,6671,6,187,136,0,6166,19
165,6671,6,187,136,0,6062,21.45714286
165.25,6671,6,186,137,0,5893,25.6
165.5,6671,6,186,137,0,5748,28.98571429
165.75,6671,6,186,137,0,5595,32.68571429
166,6671,6,186,137,0,5437,35.77142857
166.25,6671,6,186,137,0,5310,38.85714286
166.5,6671,6,185,138,0,5198,41.77142857
166.75,6671,6,185,138,0,5083,44.65714286
167,6672,6,185,137,0,4985,46.94285714
167.25,6672,6,185,137,0,4878,49.62857143
167.5,6672,6,185,137,0,4798,51.41428571
167.75,6672,6,184,138,0,4694,53.45714286
168,6672,6,184,138,0,4649,54.3
